airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_icao_code,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,airport_ne_longitude,aerotropolis_woe_id,airport_iso,airport_state_woe_id
12512059,,26198236,,,29.2941,Gonggar Airport,,23424781,90.920197,,,,,,CN,12578004
12512052,,26198290,,,37.259899,Gangca Highway Strip Airport,,23424781,99.971001,,,,,,CN,12577996
12512050,,26198072,,,42.0825,Fuxin 2 Airport,,23424781,121.657501,,,,,,CN,12578008
12512051,,26198237,,,32.885502,Fuyang Airport,,23424781,115.769798,,,,,,CN,12578022
12512056,,26198360,,,37.533199,Gaoyi Airport,,23424781,114.606598,,,,,,CN,12578000
12512057,,26198232,,,36.813499,Golmud Airport,,23424781,95.3498,,GOQ,,,,CN,12577996
12512054,,26198152,,,25.822399,Ganzhou Airport,,23424781,114.9067,,,,,,CN,12577993
12512055,,26198255,,,37.985298,Gaocheng Airport,,23424781,114.780998,,,,,,CN,12578000
56052147,,12596820,,,49.399559,Flugplatz Mosbach,,23424829,9.1217,,,,,,DE,2345481
56052144,,12596799,,,49.086491,Segelfluggelände Weipertshofen,,23424829,10.11797,,,,,,DE,2345481
56052141,,12596820,,,49.44558,Landeplatz Schlierstadt-seligenberg,,23424829,9.36157,,,,,,DE,2345481
28677684,,56072986,,,-25.320978,Hervey Bay Aerodrome,,23424748,152.885168,,HVB,,,,AU,2344702
12523391,,12589788,,,41.433392,Seaplane Memorial Airport,,23424977,-79.6968,,OIL,,,,US,2347597
56052149,,12596698,,,48.802631,Landeplatz Heubach/württemberg,,23424829,9.93159,,,,,,DE,2345481
56052148,,12596872,,,48.615898,Segelfluggelände Wildberg,,23424829,8.7623,,,,,,DE,2345481
12517604,,,,,15.8167,Wadi Seidna Airport,,23424952,32.515301,,,,,,SD,20069819
12517605,,24549927,,,78.246717,Svalbard Longyear Airport,,28289413,15.495229,,LYR,,,,SJ,23424953
12517606,,12587443,,,64.571701,Åmsele Flygplats,,23424954,19.3181,,,,,,SE,2347064
12521229,,12589714,,,44.023281,Ontario Municipal Airport,,23424977,-117.012039,,ONO,,,,US,2347596
12517607,,12587265,,,57.2644,Anderstorp Flygplats,,23424954,13.6022,,,,,,SE,2347051
28677685,,56072982,,,-25.80315,Taroom Aerodrome,,23424748,149.900803,,,,,,AU,2344702
12524607,,12587579,,,65.612137,Central Airport,,23424977,-144.673706,,CEM,,,,US,2347560
12521223,,12590463,,,48.464401,Omak Airport,,23424977,-119.519203,,OMK,,,,US,2347606
12517600,,,,,15.3833,Kassala Airport,,23424952,36.323601,,KSL,,,,SD,20069905
12521221,,12589647,,,34.512501,Olustee Municipal Airport,,23424977,-99.429199,,,,,,US,2347595
12521220,,12588157,,,38.71619,Olney-Noble Airport,,23424977,-88.175293,,OLY,,,,US,2347572
12521227,,12589350,,,42.519341,Oneonta Municipal Airport,,23424977,-75.069702,,,,,,US,2347591
12521226,,12589344,,,43.257889,Oneida County Airport,,23424977,-75.318639,,UCA,,,,US,2347591
12521225,,12590484,,,38.44244,Ona Airpark,,23424977,-82.198898,,,,,,US,2347607
12516452,,12598252,,,54.465599,Moskaleva Airport,,23424936,103.003197,,,,,,RU,2346896
12517602,,,,,9.5556,Malakal Airport,,23424952,31.6444,,MAK,,,,SD,20069908
12516453,,12599178,,,54.290298,Moslovo Airport,,23424936,40.573299,,,,,,RU,2346922
12516450,,12597457,,,62.619701,Mortivurdin Airport,,23424936,57.478298,,,,,,RU,2346874
12516451,,12598020,,,65.781403,Moseyevskiy Airport,,23424936,46.193901,,,,,,RU,20070508
12523575,,12579225,,,-2.13333,Aeroporto Guimaraes,,23424768,-44.599998,,GMS,,,,BR,2344854
12523574,,55967776,,,-10.8276,Guayaramerin Airport,,23424762,-65.399277,,GYA,,,,BO,2344803
12523577,,12581367,,,-27.631901,Aeroporto Horizontina,,23424768,-54.309509,,HRZ,,,,BR,2344864
12523576,,26797616,,,6.16667,Hato Corozal Airport,,23424787,-71.75,,HTZ,,,,CO,2345077
12523579,,26805856,,,-9.90833,Huanuco Airport,,23424919,-76.213898,,HUU,,,,PE,2346477
12516456,,12597606,,,56.4277,Mozhga Airport,,23424936,52.273701,,,,,,RU,2346880
12516457,,12597743,,,49.040298,Mugdusa Airport,,23424936,134.299896,,,,,,RU,2346883
12516454,,12597797,,,44.390301,Mostovskoye Airport,,23424936,40.795601,,,,,,RU,2346884
12524531,,,,,6.46667,Kurupung Airport,,23424836,-59.166698,,,,,,GY,2345604
12515676,,12598917,,,51.484299,Adamovka Airport,,23424936,59.944801,,,,,,RU,2346916
28677686,,56072958,,,-25.85076,Injune Aerodrome,,23424748,148.550674,,,,,,AU,2344702
12524536,,26795570,,,4.71667,Aeroporto Orinduik,,23424768,-60.033298,,ORJ,,,,BR,2344866
12524537,,,,,4.83333,Paramakatoi Airport,,23424836,-59.549999,,PMT,,,,GY,2345610
28677680,,55863925,,,-24.820221,Monkira Aerodrome,,23424748,140.552795,,,,,,AU,2344702
12518818,,12587490,,,32.939388,Bibb County Airport,,23424977,-87.087212,,,,,,US,2347559
12518819,,12587705,,,35.2803,Bicycle Lake Army Air Field,,23424977,-116.629997,,BYS,,,,US,2347563
12524539,,,,,4.38333,Ladouanie Airport,,23424913,-55.416698,,,,,,SR,2346414
12518542,,12590346,,,38.757801,Airlie Airport,,23424977,-77.787498,,,,,,US,2347605
12518543,,12589136,,,45.7061,Airpark Oscars,,23424977,-108.621696,,,,,,US,2347585
12518540,,12587828,,,26.73704,Airglades Airport,,23424977,-81.047852,,,,,,US,2347568
12518541,,12588815,,,44.629829,Airlake Airport,,23424977,-93.227882,,,,,,US,2347582
12518546,,12588921,,,32.476959,Akin Airport,,23424977,-88.608849,,,,,,US,2347583
12518547,,12589326,,,43.023178,Akron Airport,,23424977,-78.483818,,,,,,US,2347591
12518544,,12588797,,,46.544022,Aitkin Municipal Airport,,23424977,-93.68293,,AIT,,,,US,2347582
12518545,,12587590,,,32.453098,Ajo Municipal Airport,,23424977,-112.861099,,,,,,US,2347561
12511689,,29375228,,,51.6306,Hanna Airport,,23424775,-111.900597,,,,,,CA,2344915
28677681,,56072966,,,-27.16507,Tara Aerodrome,,23424748,150.477127,,,,,,AU,2344702
12516773,,12598010,,,73.381798,Reka Shumilikha Airport,,23424936,54.715599,,,,,,RU,20070509
12516772,,12597622,,,58.761501,Reka Airport,,23424936,130.619995,,,,,,RU,2346881
12516771,,12597774,,,45.155602,Rechka Kochety Pervaya Airport,,23424936,39.277802,,,,,,RU,2346884
12516770,,12599131,,,46.215302,Razvilnaya Airport,,23424936,41.2897,,,,,,RU,2346921
12516777,,12597967,,,45.215302,Rogataya Balka Airport,,23424936,43.0275,,,,,,RU,2346887
12516776,,12599132,,,46.9454,Rodnik Airport,,23424936,41.712002,,,,,,RU,2346921
12516775,,12599577,,,51.412498,Rodnichek Airport,,23424936,42.8479,,,,,,RU,2346935
12516774,,12599133,,,46.5471,Remontnoye Airport,,23424936,43.804798,,,,,,RU,2346921
12516779,,12597927,,,43.239399,Romanovka West Airport,,23424936,132.323303,,,,,,RU,2346886
12516778,,12597927,,,43.247002,Romanovka Airport,,23424936,132.445206,,,,,,RU,2346886
12516809,,12599137,,,46.7635,Salenka Airport,,23424936,41.395199,,,,,,RU,2346921
12516808,,12599476,,,66.5933,Salekhard North Airport,,23424936,66.575699,,,,,,RU,20070525
12513722,,,,,30.3389,Gach Saran Airport,,23424851,50.830002,,,,,,IR,2345771
12513093,,12597097,,,49.9697,Finthen Army Air Field,,23424829,8.1492,,,,,,DE,2345488
12513094,,12596792,,,53.036499,Forst Neuendorf Airport,,23424829,12.7054,,,,,,DE,2345491
12513097,,12596993,,,52.303299,Freidrichshof Highway Strip Airport,,23424829,13.8364,,,,,,DE,2345491
12513099,,12596819,,,51.115002,Fritzlar Airport,,23424829,9.2878,,,,,,DE,2345485
12513728,,,,,35.213902,Hamadan Mil Airport,,23424851,48.661098,,,,,,IR,2345774
12524604,,12587572,,,55.448421,Smith Cove Airport,,23424977,-132.361755,,,,,,US,2347560
12518605,,12590598,,,42.614399,Americana Airport,,23424977,-88.389999,,,,,,US,2347608
12518604,,12588072,,,42.793381,American Falls Airport,,23424977,-112.831451,,,,,,US,2347571
12518607,,12588356,,,41.99966,Ames Municipal Airport,,23424977,-93.623306,,AMW,,,,US,2347574
12518606,,12590582,,,45.284481,Amery Municipal Airport,,23424977,-92.36795,,AHH,,,,US,2347608
12518600,,12587571,PAFM,,67.105797,Ambler Airport,,23424977,-157.853607,,ABL,,,,US,2347560
12518603,,12588373,,,39.568192,Amelia Earhart Airport,,23424977,-95.177803,,,,,,US,2347575
12518602,,12587687,KAHC,,40.266399,Amedee Army Air Field,,23424977,-120.151398,,AHC,,,,US,2347563
29388531,,12589399,,,35.123039,Coates Airport,,23424977,-78.731499,,,,,,US,2347592
12518609,,12590142,,,29.1917,Anacacho Ranch Airport,,23424977,-100.275002,,,,,,US,2347602
12518608,,12588638,,,31.531099,Ammons Airport,,23424977,-93.707497,,,,,,US,2347577
12522114,,12589182,KONL,,42.465511,The Oneill Municipal Airport,,23424977,-98.686562,,ONL,,,,US,2347586
12518339,,,,,50.6824,Lutsk Southeast Airport,,23424976,25.4851,,,,,,UA,2347555
12522116,,12588636,,,31.982759,The Red River Airport,,23424977,-93.309029,,,,,,US,2347577
12522117,,12589863,,,45.295311,Sigurd Anderson Airport,,23424977,-97.519943,,,,,,US,2347600
12522110,,12589684,,,36.501259,Texhoma Municipal Airport,,23424977,-101.812088,,,,,,US,2347595
12522111,,12589040,,,36.522381,Thayer Memorial Airport,,23424977,-91.566879,,,,,,US,2347584
12522113,,12589363,,,40.835734,The Francis S Gabreski Airport,,23424977,-72.649792,,FOK,,,,US,2347591
28677683,,56072985,,,-22.05739,Moranbah Airport,,23424748,148.077194,,MOV,,,,AU,2344702
12516117,,12599441,,,64.214897,Kazym Airport,,23424936,69.050102,,,,,,RU,20070526
12516116,,12597953,,,44.593601,Kaziminskoye Airport,,23424936,41.6903,,,,,,RU,2346887
12516115,,12597477,,,57.142799,Kazanskoye Airport,,23424936,49.1245,,,,,,RU,2346875
12515908,,12597987,,,50.304298,Chevgda Airport,,23424936,130.458405,,,,,,RU,2346888
12516112,,12597650,,,70.719299,Kazachye Airport,,23424936,136.169998,,,,,,RU,2346881
12516111,,12599227,,,51.480099,Kazachka Airport,,23424936,43.924099,,,,,,RU,2346924
12516110,,12599115,,,46.334202,Kazachiy Airport,,23424936,40.116199,,,,,,RU,2346884
12516119,,12598703,,,64.108803,Kedon Airport,,23424936,159.225906,,,,,,RU,20070512
12516118,,12599441,,,63.686199,Kazymskaya Kultbaza Airport,,23424936,67.213997,,,,,,RU,20070526
12513546,,12586573,,,15.8581,Belgaum Airport,,23424848,74.618896,,,,,,IN,2345753
12513541,,12586761,,,26.988899,Bakshi Ka Talab Airport,,23424848,80.893097,,,,,,IN,2345760
12520845,,12588517,,,36.763222,Mayfield Graves County Airport,,23424977,-88.582733,,,,,,US,2347576
12520847,,12589675,,,34.889259,Mcalester Regional Airport,,23424977,-95.779099,,MLC,,,,US,2347595
12520840,,12590232,KSJT,,31.356302,Mathis Field Airport,,23424977,-100.50245,,SJT,,,,US,2347602
12519235,,12589673,,,36.28204,Cleveland Municipal Airport,,23424977,-96.461372,,,,,,US,2347595
12513548,,12586628,,,30.2694,Bhatinda Airport,,23424848,74.758301,,,,,,IN,2345756
56049679,,12582551,,,49.251801,Letiste Morkovice,,23424810,17.195,,,,,,CZ,20070469
56049678,,12582561,,,50.409088,Letiste Brezno,,23424810,13.4452,,,,,,CZ,20070499
12517098,,12599099,,,47.1427,Us Man Airport,,23424936,40.300598,,,,,,RU,2346921
12519638,,12588979,,,38.843552,Elton Hensley Memorial Airport,,23424977,-92.002663,,,,,,US,2347584
29387752,,12587686,,,39.446011,Gravelly Valley Airport,,23424977,-122.958923,,,,,,US,2347563
12519633,,12588397,,,38.745098,Ellsworth Municipal Airport,,23424977,-98.225159,,,,,,US,2347575
12519632,,12589891,,,44.146966,Ellsworth Air Force Base,,23424977,-103.086133,,RCA,,,,US,2347600
12519631,,12587692,,,39.451099,Ells Field Willits Municipal Airport,,23424977,-123.368896,,,,,,US,2347563
12519234,,12589539,,,39.076859,Clermont County Airport,,23424977,-84.206917,,,,,,US,2347594
12519637,,12590562,,,43.705601,Elroy Municipal Airport,,23424977,-90.258598,,,,,,US,2347608
12519636,,12587591,,,32.80537,Eloy Municipal Airport,,23424977,-111.585716,,,,,,US,2347561
12511014,,12579176,,,-2.3725,Aeroporto Alcantara,,23424768,-44.396099,,QAH,,,,BR,2344854
12523626,,,,,5.25,Mahdia Airport,,23424836,-59.150002,,,,,,GY,2345610
29387757,,12587678,,,38.798801,Swansboro Country Airport,,23424977,-120.738831,,,,,,US,2347563
12521132,,12587628,,,35.647549,Newport Municipal Airport,,23424977,-91.196182,,,,,,US,2347562
29387821,,12590453,,,47.08028,Bear Valley Skyranch Airport,,23424977,-123.27491,,,,,,US,2347606
12523623,,26809584,,,-4.38333,Macara Airport,,23424801,-79.933296,,MRR,,,,EC,2345213
29387820,,12590453,,,46.898289,Westport Airport,,23424977,-124.10463,,,,,,US,2347606
12523622,,,,,8.20278,Mabaruma Airport,,23424836,-59.8083,,USI,,,,GY,2345603
12522565,,,,,-32.361698,Paysandu Airport,,23424979,-58.0653,,PDU,,,,UY,2347650
12522564,,20070599,,,-34.185001,Martin Garcia Airport,,23424747,-58.244999,,,,,,AR,2344675
12522567,,,,,-31.436701,Aeropuerto Departamental de Salto,,23424979,-57.9883,,STY,,,,UY,2347654
12516715,,12599441,,,63.8148,Polnovat Airport,,23424936,65.843002,,,,,,RU,20070526
12522561,,,,,-34.4594,Colonia Airport,,23424979,-57.768299,,CYR,,,,UY,2347643
12522560,,,,,-32.333302,Cerro Largo Airport,,23424979,-54.216702,,MLZ,,,,UY,2347642
29387825,,12589710,,,42.712101,Paisley State Airport,,23424977,-120.560699,,,,,,US,2347596
56049740,,12582554,,,48.9841,Letiste Banov,,23424810,17.704161,,,,,,CZ,20070469
12522569,,,,,-33.356701,Santa Bernardina International Airport,,23424979,-56.494999,,DZO,,,,UY,2347644
12522568,,,,,-33.333302,Santa Bernardina Highway Strip Airport,,23424979,-56.466702,,,,,,UY,2347644
12522256,,12590004,,,36.048759,Upper Cumberland Regional Airport,,23424977,-85.536942,,SRB,,,,US,2347601
12511769,,29375255,,,50.1903,Natashquan Airport,,23424775,-61.790001,,YNA,,,,CA,2344924
12511768,,29375073,,,49.05302,Nanaimo Airport,,23424775,-123.874809,,YCD,,,,CA,2344916
12519554,,12590072,,,27.883301,Duval Freer Airport,,23424977,-98.599998,,,,,,US,2347602
12519555,,12589934,,,35.99966,Dyersburg Municipal Airport,,23424977,-89.400658,,,,,,US,2347601
12519552,,12589325,,,41.623711,Dutchess County Airport,,23424977,-73.881332,,POU,,,,US,2347591
12519553,,12590072,,,27.8333,Duval County Ranch Company Airport,,23424977,-98.716698,,,,,,US,2347602
12519550,,12587760,KDRO,,37.1582,Durango la Plata County Airport,,23424977,-107.750293,,DRO,,,,US,2347564
12511761,,29375232,,,50.330002,Moose Jaw Airport,,23424775,-105.559196,,,,,,CA,2344925
12511760,,29375109,,,45.376801,Montreal St Lazare Airport,,23424775,-74.134178,,,,,,CA,2344924
12511763,,29375232,,,49.920601,Mossbank Airport,,23424775,-105.872498,,,,,,CA,2344925
12511762,,29375242,,,51.285511,Moosonee Airport,,23424775,-80.613068,,YMO,,,,CA,2344922
12511765,,29375163,,,44.073601,Mountain View Airport,,23424775,-77.337502,,,,,,CA,2344922
12511764,,29375043,,,46.598099,Mount Pleasant Airport,,23424775,-64.006897,,,,,,CA,2344923
12511767,,29375076,,,50.266399,Nakusp Airport,,23424775,-117.811699,,,,,,CA,2344916
12511766,,29375150,,,44.96981,Muskoka Airport,,23424775,-79.308456,,,,,,CA,2344922
12513899,,55999898,,,33.355301,H 2 Airport,,23424855,40.598301,,,,,,IQ,2345833
12513898,,55999970,,,30.924999,Ghalaysan New Airport,,23424855,43.672798,,,,,,IQ,2345849
12513891,,55999937,,,33.9417,Balad Southeast Airport,,23424855,44.361099,,,,,,IQ,2345842
12513893,,55999963,,,36.4856,Bashiqah Airport,,23424855,43.352798,,,,,,IQ,2345847
12513895,,55999987,,,30.5481,Basrah International Airport,,23424855,47.665798,,BSR,,,,IQ,2345834
12513894,,55999943,,,36.5308,Bashur Airport,,23424855,44.343899,,,,,,IQ,2345843
12513897,,55999944,,,36.2272,Erbil Northwest Airport,,23424855,43.972198,,,,,,IQ,2345843
56051824,,12591798,,,48.000671,Aérodrome de Ploërmel-loyat,,23424819,-2.38086,,,,,,FR,7153313
12522976,,55921134,,,-19.6022,Grootfontein Airport,,23424987,18.125799,,GFY,,,,NA,20069835
12514049,,,,,31.2486,Al Qatranah Highway Strip Airport,,23424860,36.2356,,,,,,JO,2345929
12514048,,,,,31.594999,Al Ghadaf Highway Strip Airport,,23424860,36.927799,,,,,,JO,20070289
12514519,,,,,51.9072,Yesil Southeast Airport,,23424871,66.637497,,,,,,KZ,2345996
12514518,,,,,51.986801,Yesil East Airport,,23424871,66.6315,,,,,,KZ,2345996
12514515,,,,,49.544399,Yekidin Airport,,23424871,66.136002,,,,,,KZ,20070176
12514514,,,,,43.928299,Yany Kurgan Airport,,23424871,67.255798,,,,,,KZ,2345990
12514517,,,,,46.195,Yenbekshi Airport,,23424871,80.816704,,,,,,KZ,20070180
12514040,,24857250,,,27.04455,与論空港,,23424856,128.400787,,RNJ,,,,JP,2345867
12514046,,,,,18.503031,Sangster International Airport,,23424858,-77.9158,,,,,,JM,2345920
12514045,,,,,17.935497,Norman Manley International Airport,,23424858,-76.777983,,,,,,JM,2345925
12514044,,,,,17.993731,Marlbrough Airport,,23424858,-77.546303,,MVJ,,,,JM,2345914
28996760,,12587579,,,64.74527,Galena Air Force Base,,23424977,-156.794235,,,,,,US,2347560
29387934,,12588827,,,47.349899,Deer River Municipal Airport,,23424977,-93.799301,,,,,,US,2347582
12511499,,55873896,,,43.9328,Rositsa Airport,,23424771,27.9065,,,,,,BG,20070050
12511498,,55873782,,,43.514801,Rogozen Airport,,23424771,23.6884,,,,,,BG,20070057
12511497,,55873867,,,41.8158,Raykova Mogila Airport,,23424771,26.2792,,,,,,BG,20070073
12511496,,55873843,,,43.6824,Rasovo Airport,,23424771,23.264999,,,,,,BG,20070056
12511495,,55873866,,,43.737499,Rabisha North Airport,,23424771,22.6131,,,,,,BG,20070055
12511494,,55873928,,,42.801102,Prosenik Airport,,23424771,27.403999,,,,,,BG,20070075
12511493,,55873772,,,43.574799,Prespa Airport,,23424771,28.0469,,,,,,BG,20070050
12511492,,55873896,,,43.654301,Preselentsi East Airport,,23424771,28.158899,,,,,,BG,20070050
12511491,,55873744,,,43.388401,Pordim Airport,,23424771,24.859501,,,,,,BG,20070065
12511490,,55873821,,,43.369202,Popovo Airport,,23424771,26.2421,,,,,,BG,20070072
12521371,,12587981,,,34.454418,Pickens County Airport,,23424977,-84.460022,,,,,,US,2347569
12523405,,12587566,,,57.78825,Kodiak Fss Airport,,23424977,-152.416824,,,,,,US,2347560
12523404,,12590202,,,28.26593,Tom O'conner Oilfield Airport,,23424977,-97.295357,,,,,,US,2347602
12521036,,12589249,,,43.768181,Moultonboro Airport,,23424977,-71.386581,,,,,,US,2347588
12521037,,12587904,,,31.08601,Moultrie Municipal Airport,,23424977,-83.807983,,MGR,,,,US,2347569
12521034,,12587569,,,64.698601,Moses Point Airport,,23424977,-162.051193,,MOS,,,,US,2347560
12521035,,12589494,,,46.36092,Mott Municipal Airport,,23424977,-102.328522,,,,,,US,2347593
12521032,,12590297,,,44.536789,Morrisville Stowe State Airport,,23424977,-72.615929,,MVL,,,,US,2347604
12521033,,12589585,,,40.525478,Morrow County Airport,,23424977,-82.855476,,,,,,US,2347594
12521030,,12588871,,,45.571461,Morris Municipal Airport,,23424977,-95.969147,,,,,,US,2347582
12521038,,12588429,,,38.203819,Moundridge Municipal Airport,,23424977,-97.503441,,,,,,US,2347575
12516522,,12599199,,,51.7994,Nogliki Airport,,23424936,143.126205,,,,,,RU,2346937
12518799,,12590291,,,42.88921,Bennington State Airport,,23424977,-73.246307,,,,,,US,2347604
12519174,,12590330,,,37.40712,Chesterfield County Airport,,23424977,-77.520691,,,,,,US,2347605
12511949,,55998401,,,-4.8128,Pointe Noire Airport,,23424779,11.8856,,PNR,,,,CG,2344969
12511948,,55998395,,,-0.53,Owando Airport,,23424779,15.9556,,,,,,CG,2344968
12515648,,2346714,,,9.7589,Surigao Airport,,23424934,125.479202,,SUG,,,,PH,23424726
12515649,,2346666,,,9.6644,Tagbilaran Airport,,23424934,123.852203,,TAG,,,,PH,23424721
12515646,,2346695,,,12.3611,San Jose Airport,,23424934,121.047203,,SJI,,,,PH,23424719
12515647,,2346675,,,14.4967,Sangley Point Naval Air Station,,23424934,120.902802,,SGL,,,,PH,23424717
12515644,,2346673,,,11.6,Roxas Airport,,23424934,122.751099,,RXS,,,,PH,23424725
12515645,,2346691,,,16.5958,San Fernando Airport,,23424934,120.301697,,SFE,,,,PH,23424724
12515642,,2346703,,,9.7433,Puerto Princesa International Airport,,23424934,118.756104,,PPS,,,,PH,23424725
12515643,,2346707,,,12.3133,Romblon Airport,,23424934,122.078598,,TBH,,,,PH,23424719
12515640,,2346697,,,8.1822,Ozamis-Mindanao Island Airport,,23424934,123.8414,,,,,,PH,23424730
12515641,,2346719,,,7.8267,Pagadian Airport,,23424934,123.457497,,PAG,,,,PH,23424731
12519175,,12590536,,,45.30312,Chetek Municipal-Southworth Airport,,23424977,-91.633507,,,,,,US,2347608
12512913,,12597173,,,43.989399,Larzac Airport,,23424819,3.1839,,,,,,FR,7153323
12512912,,12591798,,,47.752209,Lann Bihoue Airport,,23424819,-3.43624,,LRT,,,,FR,7153313
12512911,,12591797,,,48.5303,Landivisiau Airport,,23424819,-4.1508,,,,,,FR,7153313
12512910,,12597194,,,43.68758,Lamothe Airport,,23424819,0.60267,,,,,,FR,7153323
12512917,,12597187,,,43.385601,Le Cannet Airport,,23424819,6.3881,,,,,,FR,7153328
12512916,,12597147,,,47.681709,Aéroport de Blois-Le Breuil,,23424819,1.20193,,,,,,FR,7153314
12512919,,12597200,,,46.7178,Le Grand Phare Airport,,23424819,-2.3914,,,,,,FR,7153325
12512269,,26198080,,,37.3638,Yantai South Airport,,23424781,121.388397,,,,,,CN,12578014
12521370,,12589838,,,34.811909,Pickens County Airport,,23424977,-82.699043,,,,,,US,2347599
22656486,,12592254,,,52.457757,Nv Luchthaven Lelystad Airport,,23424909,5.52654,,,,,,NL,2346384
56051747,,12597126,,,48.845631,Aérodrome de Beynes-thiverval,,23424819,1.90149,,,,,,FR,7153319
