airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_icao_code,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,airport_ne_longitude,aerotropolis_woe_id,airport_iso,airport_state_woe_id
12514608,70,29399347,LZIB,Bratislava-M.R. Stefanik,48.206299,Bratislava Airport,major,23424877,17.2055,48.1698379062535,BTS,9714,17.1999850022208,35523811,SK,20070505
12514611,,29399347,,,48.158298,Ivanka Airport,,23424877,17.221901,,,9714,,35523811,SK,20070505
12518212,,,,,47.268902,Bolshoy Tokmak Airport,,23424976,35.7276,,,9723,,,UA,2347557
12512541,,12582554,,,49.011299,Kunovice Airport,,23424810,17.445,,,9730,,35524401,CZ,20070469
12523786,,12582554,,,49.041698,Uherske Hradiste Airport,,23424810,17.450001,,UHE,9730,,35524401,CZ,20070469
12513242,,12596873,,,48.900421,Straubing Wallmuhle Airport,,23424829,12.50965,,,9731,,,DE,2345482
12513043,,12596823,,,48.428808,Augsburg Muhlhausen Airport,,23424829,10.925265,,AGB,9732,,35524405,DE,2345482
12513100,,12596821,,,48.206402,Furstenfeldbruck Airport,,23424829,11.2681,,,9733,,,DE,2345482
12513190,,12596963,,,48.07111,Neubiberg Airport,,23424829,11.64028,,,9733,,,DE,2345482
23388283,,20071093,,,48.135448,Flughafen Neu-Riem,,23424829,11.6963,,,9733,,,DE,2345482
12518323,,,,,47.946098,Krivoy Rog Northwest Airport,,23424976,33.328499,,,9734,,,UA,2347537
12513385,,12594544,,,47.4837,Budakeszi Airport,,23424844,18.9156,,,9737,,35523403,HU,12577923
12513386,,12595150,,,47.447922,Budaors Airport,,23424844,18.986191,,,9737,,35523403,HU,12577915
12513388,,12593388,,,47.6124,Dunkezi Airport,,23424844,19.139299,,,9737,,35523403,HU,12577923
12513389,807,12595150,LHBP,Ferihegy,47.435347,Ferihegy Airport,major,23424844,19.240372,47.433274269248,BUD,9737,19.2622301677881,35523403,HU,12577915
12513435,,12593878,,,47.343102,Tokol Airport,,23424844,18.99,,,9737,,35523403,HU,12577923
12513439,,12595150,,,47.546398,Vitorlazo Airport,,23424844,18.981899,,,9737,,35523403,HU,12577915
56049756,,12593388,,,47.6152,Dunakeszi Repuloter,,23424844,19.149679,,,9737,,35523403,HU,12577923
56049760,,12595150,,,47.55262,Harmashatar Hegy Repuloter,,23424844,18.96615,,,9737,,35523403,HU,12577915
56049765,,12595150,,,47.55344,Harmashatarhegyi Repuloter,,23424844,18.96734,,,9737,,35523403,HU,12577915
12517717,,12593189,,,47.397202,Dubendorf Airport,,23424957,8.645,,,9738,,35523407,CH,2347107
22442771,824,12593183,LSZH,Zurich Int'l,47.45712,Zurich International Airport,major,23424957,8.554828,47.4523895064916,ZRH,9738,8.56221279534764,35523407,CH,2347107
12510823,,12591747,,,47.257408,Flughafen Innsbruck,,23424750,11.35112,,,9739,,,AT,2344714
56051752,,12597118,,,48.495399,Aérodrome de Cerny-la Ferté-alais,,23424819,2.34152,,,9749,,,FR,7153319
56051826,,12597150,,,48.443851,Aérodrome D'alençon,,23424819,0.11042,,,9754,,,FR,7153311
12512850,,12597202,,,47.497799,Avrille Airport,,23424819,-0.5742,,,9775,,,FR,7153325
12512976,,12597121,,,47.425695,Aéroport de Tours-Val-Dé-Loiré,,23424819,0.710156,,,9778,,,FR,7153314
12512926,,12597144,,,47.277321,Aéroport de Dijon-Bourgogne,,23424819,5.07089,,DIJ,9780,,35524993,FR,7153312
12512890,,12597125,,,46.860291,Aéroport Marcel Dassault-Châteauroux Déols,,23424819,1.71953,,CHR,9797,,35525351,FR,7153314
12512862,,12597118,,,48.596901,Bretigny sur Orge Airport,,23424819,2.3328,,,9801,,35524219,FR,7153319
12523323,,15022631,,,48.892681,La Defense Heliport,,23424819,2.23598,,,9801,,35524219,FR,7153319
12523447,,12597155,,,48.835838,Heliport de Paris,,23424819,2.27804,,,9801,,35524219,FR,7153319
12523811,,12597118,,,48.616699,Evry Heliport,,23424819,2.41667,,JEV,9801,,35524219,FR,7153319
12523833,,12597126,,,48.750179,Toussus-le-Noble Airport,,23424819,2.11282,,TNF,9801,,35524219,FR,7153319
22137770,,12597156,,,48.95438,Aéroport de Paris-Le Bourget,,23424819,2.432338,,,9801,,35524219,FR,7153319
22140453,876,12597137,LFPG,Charles de Gaulle Int'l,49.008743,Aéroport Roissy-Charles de Gaulle,major,23424819,2.552015,49.0144200969385,CDG,9801,2.54186776739456,35524219,FR,7153319
22144181,775,12597118,LFPO,Paris Orly,48.728818,Aéroport de Paris Orly,major,23424819,2.366781,48.7313030458052,ORY,9801,2.36737912783774,35524219,FR,7153319
22656440,,12597137,,,48.893909,Aerodrome de Chelles,,23424819,2.6064,,,9801,,35524219,FR,7153319
22656442,,12597137,,,48.920151,Aerodrome de Meaux-Esbly,,23424819,2.83754,,,9801,,35524219,FR,7153319
22656444,,12597126,,,48.997051,Aerodrome Dés Mureaux,,23424819,1.9354,,,9801,,35524219,FR,7153319
22656445,,12597137,,,48.823341,Aerodrome de Lognes-Emerainville,,23424819,2.62321,,,9801,,35524219,FR,7153319
22656450,,12597126,,,48.806221,Aerodrome de Saint-Cyr-L'ecole,,23424819,2.07246,,,9801,,35524219,FR,7153319
56051750,,12597124,,,49.04562,Aérodrome D'enghien-moisselles,,23424819,2.34856,,,9801,,35524219,FR,7153319
56051751,,12597118,,,48.770169,Aérodrome de Vélizy-villacoublay,,23424819,2.197859,,,9801,,35524219,FR,7153319
56051909,,12597129,,,48.454899,Aérodrome Chartres-champhol,,23424819,1.52489,,,9802,,,FR,7153314
12512845,,12597159,,,47.94688,Arnage Airport,,23424819,0.19602,,,9804,,,FR,7153325
12515073,692,56057578,DNMM,Lagos Murtala Muhammed,6.58856,Lagos Murtala Muhammed Airport,major,23424908,3.331864,6.57825944540466,LOS,9847,3.32112435281335,35523373,NG,2346342
12515063,,56058274,,,6.4756,Enugu Airport,,23424908,7.5661,,ENU,9855,,35525399,NG,2346366
12510939,661,55967741,DBBB,Cotonou Cadjehon,6.349362,Cotonou Cadjehon Airport,mid,23424764,2.400478,6.35824650346908,COO,9857,2.38380007243519,35524067,BJ,55967673
12515060,63,56058049,DNBE,Benin,6.3161,Benin Airport,mid,23424908,5.6,6.31716689207816,BNI,9858,5.60368256006702,35524069,NG,2346365
12515061,,56057713,,,4.9756,Calabar Airport,,23424908,8.3481,,CBQ,9901,,35524627,NG,2346350
12515062,,56057683,,,4.6417,Eket Airport,,23424908,7.9539,,,9908,,,NG,2346349
12512348,,,,,4.0133,Douala Airport,,23424785,9.7097,,DLA,9912,,35524979,CM,2345034
12512353,,,,,4.0936,Tiko Airport,,23424785,9.3611,,TKC,9913,,35524977,CM,2345037
12512354,,,,,3.8336,Yaounde Airport,,23424785,11.5236,,YAO,9915,,35524981,CM,2345039
12523057,794,,FKYS,Yaounde Nsimalen Int'l,3.83168,Nsimalen Airport,mid,23424785,11.52328,3.71484520708124,NSI,9915,11.5479941396807,35524981,CM,2345039
12515065,119,56057936,DNIB,Ibadan,7.3608,Ibadan Airport,mid,23424908,3.9781,7.36034397269392,IBA,9919,3.97381334332291,35523821,NG,2346360
12517850,,56048469,,,6.1625,Lome Tokoin Airport,,23424965,1.255,,,9938,,35523417,TG,56048437
12513022,629,,DGAA,Kotoka Int'l,5.606252,Kotoka International Airport,major,23424824,-0.171071,5.60698152381191,ACC,9954,-0.171402855660821,35523703,GH,2345462
12515027,,,,,-15.1,Nampula Airport,,23424902,39.281399,,APL,9970,,35525373,MZ,2346316
12511971,,,,,0.0233,Mbandaka Airport,,23424780,18.2922,,MDK,9973,,35525371,CD,2344978
12511956,313,,FZNA,Goma Int'l,-1.6661,Goma International Airport,mid,23424780,29.2344,-1.65831795002069,GOM,9996,29.2400534952228,35524075,CD,20069829
12517316,,55864739,,,-1.964454,Kigali Airport,,23424937,30.136615,,,10001,,35524145,RW,55864750
12511564,432,56017554,HBBA,Bujumbura Int'l,-3.353545,Bujumbura Airport,mid,23424774,29.321442,-3.32204434913113,BJM,10029,29.3209840169939,35523411,BI,56017453
24554855,,56025087,,,-3.363583,Arusha Airport,,23424973,36.663544,,ARK,10030,,35525337,TZ,2347352
12511960,132,,FZUA,Kananga,-5.9,Kananga Airport,mid,23424780,22.4706,-5.90016656227041,KGA,10051,22.478333248269,35523773,CD,2344979
12511972,,,,,-6.1214,Mbuji Mayi Airport,,23424780,23.5697,,,10054,,35523475,CD,2344980
12510454,,,,,-6.1389,Soyo Airport,,23424745,12.3764,,SZA,10055,,35524927,AO,2344670
12518014,,56025099,,,-6.1667,Dodoma Airport,,23424973,35.750301,,,10056,,,TZ,2347354
12510439,,,,,-8.762206,Luanda 4 de Fevereiro Airport,,23424745,13.345115,,,10062,,35523505,AO,2344665
12510437,,,,,-12.3697,Lobito Airport,,23424745,13.5397,,,10078,,,AO,2344656
12510436,,,,,-12.4042,Kuito Airport,,23424745,16.956699,,,10079,,,AO,2344657
12523015,,,,,-12.5639,Mufulira Airport,,23425003,28.294399,,,10082,,,ZM,2347802
12523017,,,,,-12.9958,Ndola Airport,,23425003,28.663099,,,10089,,,ZM,2347802
12523010,,,,,-15.4131,Lusaka City Airport,,23425003,28.3283,,,10110,,35523565,ZM,2347809
12523026,,56048529,,,-17.9228,Harare International Airport,,23425004,31.1014,,,10119,,35524005,ZW,24550731
12522988,,55921212,,,-17.798599,Oshakati Airport,,23424987,15.7014,,OHI,10120,,35524799,NA,20069843
12523029,,56048508,,,-18.362499,Hwange Town Airport,,23425004,26.518299,,,10125,,,ZW,2347815
12523035,,56048473,,,-18.9981,Mutare Airport,,23425004,32.6264,,,10128,,,ZW,2347810
12522992,,55921111,,,-19.256901,Tsumeb Airport,,23424987,17.7306,,TSB,10129,,35524969,NA,20069841
12510835,,,,,-21.16,Francistown Airport,,23424755,27.4825,,,10137,,,BW,2344748
12522975,,55921197,,,-22.612499,Eros Airport,,23424987,17.0819,,ERS,10143,,35524403,NA,20069845
12517460,171,56189442,FAPP,Polokwane Int'l,-23.8599,Polokwane International Airport,mid,23424942,29.451891,-23.858986270166,PTG,10155,29.4533403645644,35523649,ZA,2346986
12517461,,56189442,,,-23.933701,Pietersburg Municipal Airport,,23424942,29.47377,,,10155,,35523649,ZA,2346986
12517419,,56189406,,,-23.93722,Hendrik Van Eck Airport,,23424942,31.153749,,PHW,10160,,35525127,ZA,2346986
12517472,,56189432,,,-25.6453,Rustenburg Airport,,23424942,27.2708,,,10186,,,ZA,2346984
12517499,,56189425,,,-25.832199,Witbank Airport,,23424942,29.192801,,,10194,,,ZA,2346983
12515021,335,,FQMA,Maputo Int'l,-25.938768,Maputo Airport,mid,23424902,32.560351,-25.924276711787,MPM,10195,32.5741915194782,35523339,MZ,2346314
12517421,,56189425,,,-26.016701,Hendrina Power Station Airport,,23424942,29.6056,,,10197,,,ZA,2346983
12517437,,56189416,,,-26.16983,Lichtenburg Airport,,23424942,26.184389,,,10200,,,ZA,2346984
12517430,,56189425,,,-26.2514,Kriel Airport,,23424942,29.1917,,,10201,,,ZA,2346983
12517476,,56189441,,,-26.526699,Secunda Airport,,23424942,29.1639,,,10203,,,ZA,2346983
12517487,,56189441,,,-26.778099,Tutuka Power Station Airport,,23424942,29.3361,,,10209,,,ZA,2346983
12517494,,56189446,,,-26.9792,Vryburg Airport,,23424942,24.7306,,,10211,,,ZA,2346984
12517453,,56189438,,,-27.775,Newcastle Airport,,23424942,29.9764,,NCS,10217,,35525213,ZA,2346982
12517495,,56189413,,,-27.7889,Vryheid Airport,,23424942,30.799999,,,10219,,,ZA,2346982
12517414,,56189433,,,-28.0783,Harmony Airport,,23424942,26.860001,,,10220,,,ZA,2346980
12517404,,56189427,,,-28.1817,Dundee Airport,,23424942,30.2222,,,10223,,,ZA,2346982
12517394,,56189411,,,-28.79299,B J Vorster Airport,,23424942,24.77244,,,10229,,,ZA,2346985
12517423,,56189414,,,-29.098631,J B M Hertzog Airport,,23424942,26.296129,,BFN,10234,,35524645,ZA,2346980
12514634,,55881615,,,-29.301399,Mejametalana Airport,,23424880,27.5056,,,10237,,,LS,20069870
12517459,,56189434,,,-29.642309,Pietermaritzburg Airport,,23424942,30.393299,,PZB,10239,,35524649,ZA,2346982
12517468,,56189421,,,-31.9181,Queenstown Airport,,23424942,26.8808,,,10251,,,ZA,2346979
12517396,,56189418,,,-33.03841,Ben Schoeman Airport,,23424942,27.82917,,ELS,10261,,35525159,ZA,2346979
12517454,,56189419,,,-33.606098,Oudtshoorn Airport,,23424942,22.188299,,OUH,10264,,35525161,ZA,2346987
12517413,723,56189415,FAPE,H F Verwoerd,-33.985011,H F Verwoerd Airport,mid,23424942,25.617949,-33.9840877431374,PLZ,10268,25.6117777567602,35523969,ZA,2346979
12517402,845,56189455,FACT,Cape Town Int'l,-33.968924,Cape Town International Airport,major,23424942,18.598259,-33.9704466120395,CPT,10269,18.5976565083138,35523971,ZA,2346987
12517501,,56189455,,,-33.9006,Ysterplaat Airport,,23424942,18.4986,,XYS,10269,,35523971,ZA,2346987
12514067,,,,,-1.319297,Jomo Kenyatta International Airport,,23424863,36.92412,,,10280,,35523553,KE,2345940
12514077,,,,,-1.2758,Nairobi Eastleigh Airport,,23424863,36.8619,,,10280,,35523553,KE,2345940
12514078,,,,,-1.31888,Nairobi Wilson Airport,,23424863,36.815659,,WIL,10280,,35523553,KE,2345940
12511945,,55998432,,,-4.2558,Brazzaville Maya Maya Airport,,23424779,15.2497,,BZV,10281,,35525179,CG,2344976
12511964,,,,,-4.325,Kinshasa N'dolo Airport,,23424780,15.3264,,,10281,,35525179,CD,2344982
12517401,,56189440,,,-26.3692,Carletonville Airport,,23424942,27.3486,,,10283,,35523551,ZA,2346984
12517412,,56189422,,,-25.98889,Grand Central Airport,,23424942,28.13872,,,10283,,35523551,ZA,2346981
12517416,,56189408,,,-26.516701,Heidelberg Airport,,23424942,28.366699,,,10283,,35523551,ZA,2346981
12517424,857,56189451,FAJS,OR Tambo Int'l,-26.138572,OR Tambo International Airport,major,23424942,28.231925,-26.1320953994887,JNB,10283,28.2319885648741,35523551,ZA,2346981
12517469,,56189451,,,-26.238729,Rand-Geriston Airport,,23424942,28.152,,QRA,10283,,35523551,ZA,2346981
12517483,,56189409,,,-25.813101,Swartkop Airport,,23424942,28.1644,,,10283,,35523551,ZA,2346981
12517496,,56189409,,,-25.81551,Waterkloof Airport,,23424942,28.22481,,WKF,10283,,35523551,ZA,2346981
12517500,,56189409,,,-25.65716,Wonderboom Airport,,23424942,28.21348,,PRY,10283,,35523551,ZA,2346981
12523365,,56189409,,,-25.70472,Iscor Heliport,,23424942,28.164,,HIC,10283,,35523551,ZA,2346981
12523366,,56189409,,,-25.731501,Pretoria Central Heliport,,23424942,28.21821,,HPR,10283,,35523551,ZA,2346981
12523367,,56189422,,,-26.08783,Randburg Heliport,,23424942,27.957529,,HCS,10283,,35523551,ZA,2346981
56049769,,56189451,,,-26.253901,Springs Airfield,,23424942,28.40093,,,10283,,35523551,ZA,2346981
12517490,,56189408,,,-26.692499,Vanderbijlpark Airport,,23424942,27.778099,,,10284,,,ZA,2346981
56049774,,56189440,,,-26.86792,Klerksdorp Airport,,23424942,26.71414,,,10285,,,ZA,2346984
12517440,668,56189410,FADN,Louis Botha,-29.967913,Louis Botha Airport,mid,23424942,30.946967,-29.9659142508281,DUR,10286,30.9457081940881,35523547,ZA,2346982
12517493,,56189410,,,-29.77182,Virginia Airport,,23424942,31.056419,,VIR,10286,,35523547,ZA,2346982
12514796,336,,FIMP,Sir Seewoosagur Ramgoolam Int'l,-20.431681,Plaisance International Airport,mid,23424894,57.671807,-20.4317567793216,MRU,10290,57.6769860076636,35523301,MU,2346230
12515488,,24551449,,,-20.893857,Saint Denis Gillot Airport,,23424931,55.497937,,RUN,10294,,35524245,RE,24549830
12514699,,23706559,,,-22.118099,Manakara Sud Airport,,23424883,48.022202,,WVK,10335,,35524985,MG,2346147
12514710,,23706581,,,-23.3864,Toliara Airport,,23424883,43.726398,,TLE,10338,,35524367,MG,2346151
12515245,690,,OPLA,Allama Iqbal Int'l,31.46903,Lahore Airport,mid,23424922,74.409102,31.5206296518206,LHE,10352,74.4108810181748,35523761,PK,2346498
12515275,,,,,31.492571,Walton Airport,,23424922,74.351662,,,10352,,35523761,PK,2346498
12515233,,,,,31.3692,Faisalabad Airport,,23424922,72.9981,,,10353,,35523763,PK,2346498
12513699,,,,,31.337799,Ahvaz Airport,,23424851,48.759701,,,10355,,35523757,IR,2345778
12515277,,,,,31.359699,Zhob Airport,,23424922,69.4636,,,10362,,,PK,2346496
12513772,,,,,31.0889,Zabol Airport,,23424851,61.548599,,,10385,,,IR,2345770
12513628,,12586638,,,30.9,Sahnewal Airport,,23424848,75.849998,,,10399,,,IN,2345756
12513566,,12586629,,,30.675079,Chandigarh Airport,,23424848,76.797318,,,10411,,35524009,IN,20070456
12515255,,,,,30.7353,Okara Airport,,23424922,73.358299,,,10416,,,PK,2346498
12513896,,55999987,,,30.5697,Basrah Maqal Airport,,23424855,47.771702,,,10426,,,IQ,2345834
12513927,,55999901,,,30.426701,Shaibah Airport,,23424855,47.644402,,,10426,,,IQ,2345834
12513705,,,,,30.551399,Bandar Mashur Airport,,23424851,49.156898,,MRX,10429,,35524817,IR,2345778
12515244,,,,,30.499701,Kot Addu Airport,,23424922,70.967201,,,10434,,,PK,2346498
12513534,,12586437,,,30.371099,Ambala Airport,,23424848,76.818901,,,10451,,,IN,2345744
12515251,708,,OPMT,Multan,30.202801,Multan Airport,"major,military",23424922,71.418098,30.1950780904965,MUX,10460,71.418995432932,35523979,PK,2346498
12513764,741,,OISS,Shiraz Int'l,29.540001,Shiraz International Airport,major,23424851,52.589699,29.5458013842874,SYZ,10511,52.5897712745211,35523309,IR,2345772
12513773,21,,OIZH,Zahedan Int'l,29.4764,Zahedan International Airport,mid,23424851,60.9044,29.4752941956573,ZAH,10526,60.9007085649149,35523943,IR,2345770
12513673,,12586451,,,29.5569,Sirsa Airport,,23424848,75.008301,,,10530,,,IN,2345744
23388328,,55943082,,,29.269306,Kuwait International Airport,,23424870,47.966865,,,10542,,35523839,KW,20070168
12513596,,12586442,,,29.177799,Hissar Airport,,23424848,75.758301,,,10557,,,IN,2345744
12513710,,,,,28.9494,Bushehr Airport,,23424851,50.8311,,BUZ,10573,,35524797,IR,2345781
12513552,,12586438,,,28.8358,Bhiwani Airport,,23424848,76.177803,,,10589,,,IN,2345744
12513544,,12586727,,,28.422199,Bareilly Airport,,23424848,79.451401,,,10617,,,IN,2345760
12513770,,,,,28.241699,Vasht Airport,,23424851,61.180599,,,10624,,,IR,2345770
12513638,,12586653,,,28.01667,Bikaner Airport,,23424848,73.300003,,NAL,10645,,35525077,IN,2345757
12515270,,,,,27.7236,Sukkur Airport,,23424922,68.790298,,SKZ,10667,,35524595,PK,2346499
12513703,435,,OIKB,Bandar Abbass Int'l,27.225,Bandar Abbass International Airport,mid,23424851,56.3783,27.2103258455145,BND,10692,56.368886456411,35523521,IR,2345776
12513528,272,12586712,VIAG,Agra,27.163231,Agra Airport,"major,military",23424848,77.978798,27.15772773475,AGR,10693,77.960909176509,35523809,IN,2345760
12517345,,56120210,,,26.942801,King Abdul Aziz Naval Base Airport,,23424938,49.704201,,,10700,,,SA,2346954
12517333,276,56120200,OEDR,King Abdulaziz Ab,26.263901,Dhahran International Airport,military major,23424938,50.158298,26.2703680854768,DHA,10718,50.1477245727844,35523859,SA,2346954
12517366,,56120199,,,26.7306,Ras Tanura Airport,,23424938,50.036098,,,10719,,,SA,2346954
12513617,,12586757,,,26.441401,Kanpur Airport,,23424848,80.365601,,,10736,,35524055,IN,2345760
12513618,,12586757,,,26.4028,Kanpur Chakeri Airport,,23424848,80.412498,,,10736,,35524055,IN,2345760
12513611,,12586667,,,26.256411,Jodhpur Airport,,23424848,73.05455,,,10749,,35523539,IN,2345757
12513589,5,12586494,VIGR,Gwalior,26.284349,Gwalior Airport,"mid,military",23424848,78.22879,26.285487697937,GWL,10753,78.2172186546348,35523787,IN,2345749
29230259,,12586778,,,26.216669,Rae Bareli Airport,,23424848,81.23333,,,10755,,,IN,2345760
12513732,,,,,25.6577,Jask Airport,,23424851,57.796902,,,10789,,,IR,2345776
12515487,,,,,25.264181,Doha International Airport,,23424930,51.560185,,,10810,,35524011,QA,20070008
12513623,,12586649,,,25.161699,Kota Airport,,23424848,75.843597,,,10815,,35524013,IN,2345757
12517735,,55922625,,,25.11769,Fujairah Airport,,23424738,56.357621,,,10822,,,AE,2347112
12515268,,,,,24.875,Sharea Faisal Airport,,23424922,67.1194,,,10829,,,PK,2346499
12513672,,12586674,,,24.891701,Sirohi Airport,,23424848,72.846901,,,10838,,,IN,2345757
12513688,,12586676,,,24.60405,Udaipur Airport,,23424848,73.772621,,UDR,10854,,35525359,IN,2345757
12517353,,56120111,,,24.54248,Madinah International Airport,,23424938,39.698849,,,10860,,35523865,SA,2346958
12517732,,55922608,,,24.422991,Bateen Airport,,23424738,54.458981,,AZI,10866,,35525023,AE,2347109
12513558,,12586522,,,23.447201,Birlagram Airport,,23424848,75.416702,,,10907,,,IN,2345749
12513540,644,12586483,VABP,Bairagarh,23.284401,Bairagarh Airport,mid,23424848,77.338303,23.2855684869809,BHO,10916,77.3408714713579,35523885,IN,2345749
12513554,,12586426,,,23.2875,Bhuj Airport,,23424848,69.670601,,BHJ,10919,,35525067,IN,2345743
12513616,,12586426,,,23.1119,Kandla Airport,,23424848,70.101097,,,10925,,,IN,2345743
12513529,636,12586415,VAAH,Sardar Vallabhbhai Patel Int'l,23.07523,Sardar Vallabhbhai Patel International Airport,mid,23424848,72.620583,23.0707454635881,AMD,10927,72.6209000884332,35524165,IN,2345743
12513600,7,12586497,VAID,Devi Ahilyabai Holkar Int'l,22.719721,Devi Ahilyabai Holkar International Airport,mid,23424848,75.807037,22.7277491875709,IDR,10942,75.8092915005895,35523715,IN,2345749
12513692,273,12586435,VABO,Vadodara,22.3367,Vadodara Airport,mid,23424848,73.226402,22.3361640021171,BDQ,10959,73.2262889533239,35523887,IN,2345743
12513661,174,12586430,VARK,Rajkot,22.3169,Rajkot Airport,mid,23424848,70.76899,22.309281698836,RAJ,10961,70.7799548311565,35523341,IN,2345743
12513664,,12586626,,,22.256901,Rourkela Airport,,23424848,84.815804,,RRK,10963,,35524291,IN,2345755
12513549,,12586420,,,21.753599,Bhavnagar Airport,,23424848,72.186699,,,10985,,,IN,2345743
