airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_ne_latitude,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_icao_code,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_state_woe_id,airport_iso,airport_ne_longitude
12512918,,12597187,,,43.250751,Le Castellet Airport,,23424819,5.78462,,CTT,9229,35523951,7153328,FR,
12512920,,12597187,,,43.08552,Aéroport de Toulon-Hyères,,23424819,6.152835,,TLN,9229,35523951,7153328,FR,
12512931,483,12597199,43.4410600016468,Marseille Provence Airport,43.440661,Marignane Airport,major,23424819,5.219486,LFML,MRS,9229,35523951,7153328,FR,5.22137917720337
12512950,,12597187,,,43.238041,Pierrefeu Airport,,23424819,6.12479,,,9229,35523951,7153328,FR,
12523802,,12597199,,,43.283298,Agora Heliport,,23424819,5.6,,,9229,35523951,7153328,FR,
56051794,,12597199,,,43.539089,Aérodrome de Berre-la Fare,,23424819,5.1898,,,9229,35523951,7153328,FR,
12512866,,12597185,,,45.730301,Aéroport de Lyon-Bron,,23424819,4.9379,,LYN,9232,35523653,7153329,FR,
12512963,598,12597185,45.7210186834669,Lyon-Saint Exupery,45.71831,Aéroport de Lyon Saint-Exupéry,mid,23424819,5.079009,LFLL,LYS,9232,35523653,7153329,FR,5.07594431813458
22656441,,12597185,,,45.65667,Aerodrome de Lyon-Corbas,,23424819,4.90938,,,9232,35523653,7153329,FR,
56051788,,12597190,,,45.25182,Aérodrome de Saint-rambert-d'albon,,23424819,4.82195,,,9232,35523653,7153329,FR,
56051808,,12597185,,,45.71257,Aérodrome de Lyon-brindas,,23424819,4.69761,,,9232,35523653,7153329,FR,
12512847,,12597146,,,45.789566,Aéroport de Clermont-Ferrand,,23424819,3.159981,,CFE,9233,35524769,7153310,FR,
12512874,,12597190,,,44.91592,Aéroport de Valence-Chabeuil,,23424819,4.96539,,,9234,,7153329,FR,
56051789,,12597190,,,44.580929,Aérodrome de Montélimar,,23424819,4.73401,,,9234,,7153329,FR,
23268768,,12602125,,,41.906485,Aeropuerto de Girona,,23424950,2.765201,,GRO,9235,35524765,12578034,ES,
12510326,166,,35.6202747312734,Oran Es Senia,35.624401,Es Senia Airport,mid,23424740,-0.6186,DAOO,ORN,9241,35523635,2344584,DZ,-0.606796964431113
12510336,,,,,33.533298,Mecheria Airport,,23424740,-0.2383,,,9249,,2344619,DZ,
12512905,,12597163,,,45.147781,La Roche Airport,,23424819,1.47356,,BVE,9258,35524361,7153321,FR,
12512934,241,12597132,44.8321108662674,Bordeaux,44.835131,Aéroport de Bordeaux,major,23424819,-0.692892,LFBD,BOD,9260,35524049,7153309,FR,-0.701793449075236
12512940,,12597149,,,43.911701,Mont de Marsan Airport,,23424819,-0.5075,,MDM,9272,35524919,7153309,FR,
12512856,245,12597186,43.6304625661601,Toulouse-Blagnac,43.635818,Aéroport de Toulouse-Blagnac,major,23424819,1.370127,LFBO,TLS,9273,35523759,7153323,FR,1.37350918551152
12512896,,12597186,,,43.547562,Francazal Airport,,23424819,1.37249,,,9273,35523759,7153323,FR,
12512914,,12597186,,,43.58736,Lasbordes Airport,,23424819,1.50022,,,9273,35523759,7153323,FR,
12512941,,12597186,,,43.57531,Montaudran Airport,,23424819,1.47603,,XYT,9273,35523759,7153323,FR,
56051854,,12597168,,,44.028912,Aérodrome de Montauban,,23424819,1.37702,,,9317,,7153323,FR,
56051851,,12597169,,,43.21529,Aérodrome de Tarbes-laloubère,,23424819,0.07845,,,9318,,7153323,FR,
12518333,,,,,48.902302,Severodoneck Airport,,23424976,38.5406,,,9321,,2347546,UA,
12524011,,,,,48.716702,Kramatorsk Airport,,23424976,37.616699,,,9324,,2347538,UA,
12524015,,,,,48.5667,Lugansk Airport,,23424976,39.333302,,,9333,,2347546,UA,
12518318,,,,,48.188301,Krasnyy Luch Airport,,23424976,38.912998,,,9352,,2347546,UA,
12523100,,,,,48.07198,Donetsk Airport,,23424976,37.742619,,,9353,35524195,2347538,UA,
12516969,,12599124,,,47.250599,Taganrog Northwest Airport,,23424936,38.844398,,,9382,,2346921,RU,
12516787,179,12599096,47.2551119519754,Rostov-on-Don,47.255611,Rostov East Airport,mid,23424936,39.803398,URRR,ROV,9390,35523857,2346921,RU,39.8035144445391
12516788,,12599123,,,47.2747,Rostov North Airport,,23424936,39.645302,,,9390,35523857,2346921,RU,
12516789,,12599135,,,47.2561,Rostov Northwest Airport,,23424936,39.745998,,,9390,35523857,2346921,RU,
12516790,,12599135,,,47.200699,Rostov Southwest Airport,,23424936,39.670898,,,9390,35523857,2346921,RU,
12514629,,29399314,,,48.948601,Spisska Nova Ves Airport,,23424877,20.5417,,,9395,,20070497,SK,
12523866,,12597021,,,48.900002,Pforheim Airport,,23424829,8.7,,,9396,,2345481,DE,
12514631,,29399317,,,48.902877,Trencin Airport,,23424877,18.036447,,ZTN,9401,35524741,20070493,SK,
56051991,,12596742,,,48.829239,Sportflugplatz Deggendorf,,23424829,12.88332,,,9405,,2345482,DE,
12512506,,12582546,,,48.797661,Breclav Airport,,23424810,16.893789,,,9412,,20070503,CZ,
12514604,,29399357,,,48.6548,Barca Airport,,23424877,21.248699,,KSC,9416,35524393,20070497,SK,
12518273,,,,,48.701199,Kamenets Podolskiy Airport,,23424976,26.6071,,,9425,,2347542,UA,
12518188,,,,,48.703999,Aleksandriya North Airport,,23424976,33.0994,,,9426,,2347543,UA,
12518243,,,,,48.5485,Dnepropetrovsk Northeast Airport,,23424976,35.1161,,,9432,,2347537,UA,
56049638,,12597176,,,48.592159,Aérodrome de Lunéville-Croismare,,23424819,6.52762,,,9433,,7153322,FR,
12518458,,,,,48.635979,Uzhgorod Airport,,23424976,22.27383,,,9434,,2347556,UA,
12514620,,29399334,,,48.611542,Piestany Airport,,23424877,17.83275,,PZY,9438,35525111,20070504,SK,
56051949,,12596910,,,48.486481,Flugplatz Günzburg-donauried,,23424829,10.2844,,,9458,,2345482,DE,
56051677,,12591693,,,48.446369,Flugplatz Krems-langenlois,,23424750,15.62883,,,9463,,2344710,AT,
22923040,818,12596835,48.3538373961608,Franz-Josef-Strauss,48.354071,Franz-Josef-Strauss Airport,major,23424829,11.779376,EDDM,MUC,9471,35523727,2345482,DE,11.7880627192437
22923076,,12596835,,,48.348598,Tôr Sud,,23424829,11.78717,,,9471,35523727,2345482,DE,
22923292,,12596727,,,48.35051,Lufthansa Cargo Center,,23424829,11.76613,,,9471,35523727,2345482,DE,
22923294,,12596727,,,48.350552,Hauptzollamt München Flughafen Exportabfertigung,,23424829,11.76706,,,9471,35523727,2345482,DE,
56051685,,12591700,,,48.411041,Flugplatz Stockerau,,23424750,16.196911,,,9472,,2344710,AT,
12514617,,29399359,,,48.279079,Nitra Southeast Airport,,23424877,18.13648,,ZNI,9476,35524855,20070492,SK,
12518200,,,,,46.812401,Berdyansk Airport,,23424976,36.7631,,ERD,9477,35524857,2347557,UA,
12518412,,,,,48.371399,Rudnik Shavri Airport,,23424976,33.5368,,,9481,,2347537,UA,
56051702,,12591722,,,48.296551,Segelflugplatz Linz,,23424750,14.33464,,,9489,,2344711,AT,
12510828,,12591720,,,48.181702,Wels Airport,,23424750,14.0383,,,9513,,2344711,AT,
12513412,,12595672,,,48.146,Borsod Megyei Airport,,23424844,20.806101,,MCQ,9517,35525471,12577914,HU,
12523806,,12597152,,,48.109901,Aéroport de Colmar-Houssen,,23424819,7.36261,,CMR,9519,35525479,7153330,FR,
12513096,,12597085,,,48.02277,Freiburg Airport,,23424829,7.83574,,,9530,,2345481,DE,
12513415,,12593479,,,47.979752,Nyregyhaza Airport,,23424844,21.689251,,,9532,,56043636,HU,
56049759,,12593329,,,47.90987,Sportrepuloter,,23424844,20.402081,,,9539,,56043641,HU,
12513413,,12595191,,,47.845901,Mosonszolnok Airport,,23424844,17.2087,,,9542,,12577918,HU,
12512900,,12597152,,,47.74369,Habsheim Airport,,23424819,7.42268,,,9545,,7153330,FR,
12510826,,12591725,,,47.791302,Flughafen Salzburg,,23424750,12.99729,,SZG,9556,35524399,2344712,AT,
56049761,,12593798,,,47.7612,Esztergom Repuloter,,23424844,18.730709,,,9557,,12577921,HU,
12514714,,,,,47.773701,Bel'tsy Airport,,23424885,27.965099,,,9563,,20069873,MD,
12515508,,,,,47.739601,Botosani Airport,,23424933,26.6945,,,9571,,2346621,RO,
22656466,,12596692,,,47.682154,Konstanz Airport,,23424829,9.198053,,,9579,,2345481,DE,
12515571,,,,,47.660599,Scheia Airport,,23424933,26.2286,,,9580,,2346647,RO,
12512851,,12597152,,,47.598922,Aéroport de Bâle-Mulhouse,,23424819,7.532394,,,9584,35524761,7153330,FR,
12523049,,12597152,,,47.60022,Euroairport Basel-Mulhouse-Freiburg,,23424819,7.53216,,BSL,9584,35524761,7153330,FR,
56052172,,12596804,,,47.560322,Landeplatz Herten,,23424829,7.74503,,,9584,35524761,2345481,DE,
22244457,,12596879,,,47.664078,Friedrichshafen Airport,,23424829,9.498427,,,9585,,2345481,DE,
12523875,,12593356,,,47.49168,Debrecen Airport,,23424844,21.60878,,DEB,9592,35524511,56043620,HU,
56051719,,12593177,,,47.517719,Flugplatz Hegmatten,,23424957,8.77193,,,9598,,2347107,CH,
12512887,,12597116,,,47.4869,Courcelles Airport,,23424819,6.7919,,,9603,,7153317,FR,
56049764,,12595625,,,47.511219,Kecsked Repuloter,,23424844,18.33061,,,9604,,12577921,HU,
23344872,,12593151,,,47.487911,Flugplatz St. Gallen-Altenrhein,,23424957,9.55256,,ACH,9605,35525449,2347097,CH,
12513394,,12593307,,,47.45837,Hajduszoboszlo Airport,,23424844,21.3967,,,9609,,12577919,HU,
56051739,,12593245,,,47.34412,Flugplatz Olten,,23424957,7.88816,,,9621,,2347100,CH,
12513431,,12595258,,,47.281601,Szombathely Airport,,23424844,16.628401,,,9632,,12577928,HU,
12513424,,12593402,,,47.1278,Rakoczifalva Airport,,23424844,20.2404,,,9639,,56043638,HU,
12513430,,12593402,,,47.160198,Szolnok Airport,,23424844,20.1924,,,9639,,56043638,HU,
12515544,,,,,47.1814,Iasi North Airport,,23424933,27.617001,,IAS,9641,35525335,2346637,RO,
22014356,,12591730,,,46.989485,Flughafen Graz,,23424750,15.43584,,GRZ,9659,35524973,2344713,AT,
12514720,,,,,46.9296,Kishinev Southeast Airport,,23424885,28.9389,,,9660,35523557,20069878,MD,
12513073,,12596868,,,49.5639,Coleman Army Air Field,,23424829,8.4639,,,9704,35523561,2345485,DE,
12513076,,12597057,,,49.855,Darmstadt Army Air Field,,23424829,8.5889,,,9704,35523561,2345485,DE,
12513121,,12596883,,,50.169701,Hanau Army Air Field,,23424829,8.9625,,,9704,35523561,2345485,DE,
12513126,,12597109,,,49.394402,Heidelberg Army Air Field,,23424829,8.6567,,,9704,35523561,2345481,DE,
12513141,,12597063,,,48.983089,Karlsruhe Forchheim Airport,,23424829,8.33093,,QKA,9704,35523561,2345481,DE,
12513260,,12597013,,,50.046043,Wiesbaden Air Base,,23424829,8.325865,,WIE,9704,35523561,2345485,DE,
22243020,,12597108,,,49.476631,Mannheim City Airport,,23424829,8.5207,,MHG,9704,35523561,2345481,DE,
22656459,,12597040,,,49.962708,Egelsbach Airport,,23424829,8.642873,,,9704,35523561,2345485,DE,
22656462,,12596953,,,49.939098,Aschaffenburg Airport,,23424829,9.0553,,,9704,35523561,2345482,DE,
22656477,,12597101,,,49.307411,Speyer Airport,,23424829,8.448,,,9704,35523561,2345488,DE,
22981759,,12597049,,,50.043747,Flughafen Frankfurt Åm Main,,23424829,8.556317,,ZRB,9704,35523561,2345485,DE,
56052008,,12597054,,,49.846409,Landeplatz Oppenheim,,23424829,8.37744,,,9704,35523561,2345488,DE,
56052040,,12596726,,,49.604172,Flugplatz Worms,,23424829,8.36659,,,9704,35523561,2345488,DE,
56052145,,12596830,,,49.237339,Segelfluggelände,,23424829,8.67877,,,9704,35523561,2345481,DE,
56052146,,12596830,,,49.307442,Landeplatz Walldorf,,23424829,8.65643,,,9704,35523561,2345481,DE,
56052171,,12596830,,,49.324139,Landeplatz Hockenheim,,23424829,8.53199,,,9704,35523561,2345481,DE,
56052199,,12596830,,,49.34967,Sportflughafen Schwetzingen,,23424829,8.48964,,,9704,35523561,2345481,DE,
56052210,,12597063,,,49.132889,Segelflugplatz Bruchsal,,23424829,8.56678,,,9704,35523561,2345481,DE,
12513045,,12597073,,,48.792801,Baden Baden Oos Airport,,23424829,8.1875,,,9704,35523561,2345481,DE,
56052018,,12596762,,,49.910599,Landeplatz Langenlonsheim,,23424829,7.90673,,,9704,35523561,2345488,DE,
56052049,,12596952,,,49.47131,Flugplatz Bad Dürkheim,,23424829,8.19388,,,9704,35523561,2345488,DE,
56052215,,12596863,,,48.87117,Segelfluggelände Rastatt,,23424829,8.20884,,,9704,35523561,2345481,DE,
22236827,593,12596908,48.6901051358913,Stuttgart,48.690434,Stuttgart Airport,major,23424829,9.200266,EDDS,STR,9705,35523563,2345481,DE,9.19395108945535
56052142,,12596746,,,49.00219,Segelfluggelände,,23424829,9.0869,,,9705,35523563,2345481,DE,
56052143,,20071084,,,49.124531,Segelfluggelände Heilbronn-horkheim,,23424829,9.18046,,,9705,35523563,2345481,DE,
56052179,,12596820,,,49.353668,Segelfluggelände Hamberg,,23424829,9.11735,,,9705,35523563,2345481,DE,
56052203,,12596746,,,48.95787,Segelfluggelände,,23424829,9.19165,,,9705,35523563,2345481,DE,
56052187,,12596908,,,48.762051,Segelfluggelände,,23424829,9.33429,,,9705,35523563,2345481,DE,
56052156,,12596746,,,48.93578,Segelfluggelände Vaihingen (enz),,23424829,8.96938,,,9706,,2345481,DE,
12512892,540,12597135,48.5446961721759,Strasbourg,48.543552,Aéroport International Strasbourg,mid,23424819,7.628062,LFST,SXB,9708,35523555,7153330,FR,7.62784196688923
22656453,,12597135,,,48.556728,Aerodrome de Strasbourg-Neuhof,,23424819,7.78228,,,9708,35523555,7153330,FR,
22656454,,12597176,,,48.692181,Aéroport de Nancy-Essey,,23424819,6.22595,,,9709,,7153322,FR,
12513200,,12596771,,,48.449848,Offenburg Airport,,23424829,7.92288,,,9710,,2345481,DE,
12513158,,12596771,,,48.354832,Flughafen Lähr,,23424829,7.82496,,,9711,,2345481,DE,
22656439,,12591707,,,47.838089,Flughafen Wiener Neustadt West Airport,,23424750,16.219851,,,9712,35523689,2344710,AT,
22022012,878,12591694,48.1197563052538,Vienna Schwechat Int'l,48.114708,Flughafen Wien-Schwechat,major,23424750,16.566134,LOWW,VIE,9712,35523689,2344710,AT,16.5607679642129
56051676,,12591690,,,47.963909,Flugplatz Vöslau,,23424750,16.25119,,,9712,35523689,2344710,AT,
56051683,,12591707,,,47.837742,Militärflugplatz Wiener Neustadt,,23424750,16.21983,,,9712,35523689,2344710,AT,
12514608,70,29399347,48.1698379062535,Bratislava-M.R. Stefanik,48.206299,Bratislava Airport,major,23424877,17.2055,LZIB,BTS,9714,35523811,20070505,SK,17.1999850022208
12514611,,29399347,,,48.158298,Ivanka Airport,,23424877,17.221901,,,9714,35523811,20070505,SK,
12518212,,,,,47.268902,Bolshoy Tokmak Airport,,23424976,35.7276,,,9723,,2347557,UA,
12512541,,12582554,,,49.011299,Kunovice Airport,,23424810,17.445,,,9730,35524401,20070469,CZ,
12523786,,12582554,,,49.041698,Uherske Hradiste Airport,,23424810,17.450001,,UHE,9730,35524401,20070469,CZ,
12513242,,12596873,,,48.900421,Straubing Wallmuhle Airport,,23424829,12.50965,,,9731,,2345482,DE,
12513043,,12596823,,,48.428808,Augsburg Muhlhausen Airport,,23424829,10.925265,,AGB,9732,35524405,2345482,DE,
12513100,,12596821,,,48.206402,Furstenfeldbruck Airport,,23424829,11.2681,,,9733,,2345482,DE,
12513190,,12596963,,,48.07111,Neubiberg Airport,,23424829,11.64028,,,9733,,2345482,DE,
23388283,,20071093,,,48.135448,Flughafen Neu-Riem,,23424829,11.6963,,,9733,,2345482,DE,
12518323,,,,,47.946098,Krivoy Rog Northwest Airport,,23424976,33.328499,,,9734,,2347537,UA,
12513385,,12594544,,,47.4837,Budakeszi Airport,,23424844,18.9156,,,9737,35523403,12577923,HU,
12513386,,12595150,,,47.447922,Budaors Airport,,23424844,18.986191,,,9737,35523403,12577915,HU,
12513388,,12593388,,,47.6124,Dunkezi Airport,,23424844,19.139299,,,9737,35523403,12577923,HU,
12513389,807,12595150,47.433274269248,Ferihegy,47.435347,Ferihegy Airport,major,23424844,19.240372,LHBP,BUD,9737,35523403,12577915,HU,19.2622301677881
12513435,,12593878,,,47.343102,Tokol Airport,,23424844,18.99,,,9737,35523403,12577923,HU,
12513439,,12595150,,,47.546398,Vitorlazo Airport,,23424844,18.981899,,,9737,35523403,12577915,HU,
56049756,,12593388,,,47.6152,Dunakeszi Repuloter,,23424844,19.149679,,,9737,35523403,12577923,HU,
56049760,,12595150,,,47.55262,Harmashatar Hegy Repuloter,,23424844,18.96615,,,9737,35523403,12577915,HU,
56049765,,12595150,,,47.55344,Harmashatarhegyi Repuloter,,23424844,18.96734,,,9737,35523403,12577915,HU,
12517717,,12593189,,,47.397202,Dubendorf Airport,,23424957,8.645,,,9738,35523407,2347107,CH,
22442771,824,12593183,47.4523895064916,Zurich Int'l,47.45712,Zurich International Airport,major,23424957,8.554828,LSZH,ZRH,9738,35523407,2347107,CH,8.56221279534764
12510823,,12591747,,,47.257408,Flughafen Innsbruck,,23424750,11.35112,,,9739,,2344714,AT,
56051752,,12597118,,,48.495399,Aérodrome de Cerny-la Ferté-alais,,23424819,2.34152,,,9749,,7153319,FR,
56051826,,12597150,,,48.443851,Aérodrome D'alençon,,23424819,0.11042,,,9754,,7153311,FR,
12512850,,12597202,,,47.497799,Avrille Airport,,23424819,-0.5742,,,9775,,7153325,FR,
12512976,,12597121,,,47.425695,Aéroport de Tours-Val-Dé-Loiré,,23424819,0.710156,,,9778,,7153314,FR,
12512926,,12597144,,,47.277321,Aéroport de Dijon-Bourgogne,,23424819,5.07089,,DIJ,9780,35524993,7153312,FR,
12512890,,12597125,,,46.860291,Aéroport Marcel Dassault-Châteauroux Déols,,23424819,1.71953,,CHR,9797,35525351,7153314,FR,
12512862,,12597118,,,48.596901,Bretigny sur Orge Airport,,23424819,2.3328,,,9801,35524219,7153319,FR,
12523323,,15022631,,,48.892681,La Defense Heliport,,23424819,2.23598,,,9801,35524219,7153319,FR,
12523447,,12597155,,,48.835838,Heliport de Paris,,23424819,2.27804,,,9801,35524219,7153319,FR,
12523811,,12597118,,,48.616699,Evry Heliport,,23424819,2.41667,,JEV,9801,35524219,7153319,FR,
12523833,,12597126,,,48.750179,Toussus-le-Noble Airport,,23424819,2.11282,,TNF,9801,35524219,7153319,FR,
22137770,,12597156,,,48.95438,Aéroport de Paris-Le Bourget,,23424819,2.432338,,,9801,35524219,7153319,FR,
22140453,876,12597137,49.0144200969385,Charles de Gaulle Int'l,49.008743,Aéroport Roissy-Charles de Gaulle,major,23424819,2.552015,LFPG,CDG,9801,35524219,7153319,FR,2.54186776739456
22144181,775,12597118,48.7313030458052,Paris Orly,48.728818,Aéroport de Paris Orly,major,23424819,2.366781,LFPO,ORY,9801,35524219,7153319,FR,2.36737912783774
22656440,,12597137,,,48.893909,Aerodrome de Chelles,,23424819,2.6064,,,9801,35524219,7153319,FR,
22656442,,12597137,,,48.920151,Aerodrome de Meaux-Esbly,,23424819,2.83754,,,9801,35524219,7153319,FR,
22656444,,12597126,,,48.997051,Aerodrome Dés Mureaux,,23424819,1.9354,,,9801,35524219,7153319,FR,
22656445,,12597137,,,48.823341,Aerodrome de Lognes-Emerainville,,23424819,2.62321,,,9801,35524219,7153319,FR,
22656450,,12597126,,,48.806221,Aerodrome de Saint-Cyr-L'ecole,,23424819,2.07246,,,9801,35524219,7153319,FR,
56051750,,12597124,,,49.04562,Aérodrome D'enghien-moisselles,,23424819,2.34856,,,9801,35524219,7153319,FR,
56051751,,12597118,,,48.770169,Aérodrome de Vélizy-villacoublay,,23424819,2.197859,,,9801,35524219,7153319,FR,
56051909,,12597129,,,48.454899,Aérodrome Chartres-champhol,,23424819,1.52489,,,9802,,7153314,FR,
12512845,,12597159,,,47.94688,Arnage Airport,,23424819,0.19602,,,9804,,7153325,FR,
12515073,692,56057578,6.57825944540466,Lagos Murtala Muhammed,6.58856,Lagos Murtala Muhammed Airport,major,23424908,3.331864,DNMM,LOS,9847,35523373,2346342,NG,3.32112435281335
12515063,,56058274,,,6.4756,Enugu Airport,,23424908,7.5661,,ENU,9855,35525399,2346366,NG,
12510939,661,55967741,6.35824650346908,Cotonou Cadjehon,6.349362,Cotonou Cadjehon Airport,mid,23424764,2.400478,DBBB,COO,9857,35524067,55967673,BJ,2.38380007243519
12515060,63,56058049,6.31716689207816,Benin,6.3161,Benin Airport,mid,23424908,5.6,DNBE,BNI,9858,35524069,2346365,NG,5.60368256006702
12515061,,56057713,,,4.9756,Calabar Airport,,23424908,8.3481,,CBQ,9901,35524627,2346350,NG,
12515062,,56057683,,,4.6417,Eket Airport,,23424908,7.9539,,,9908,,2346349,NG,
12512348,,,,,4.0133,Douala Airport,,23424785,9.7097,,DLA,9912,35524979,2345034,CM,
12512353,,,,,4.0936,Tiko Airport,,23424785,9.3611,,TKC,9913,35524977,2345037,CM,
12512354,,,,,3.8336,Yaounde Airport,,23424785,11.5236,,YAO,9915,35524981,2345039,CM,
12523057,794,,3.71484520708124,Yaounde Nsimalen Int'l,3.83168,Nsimalen Airport,mid,23424785,11.52328,FKYS,NSI,9915,35524981,2345039,CM,11.5479941396807
12515065,119,56057936,7.36034397269392,Ibadan,7.3608,Ibadan Airport,mid,23424908,3.9781,DNIB,IBA,9919,35523821,2346360,NG,3.97381334332291
12517850,,56048469,,,6.1625,Lome Tokoin Airport,,23424965,1.255,,,9938,35523417,56048437,TG,
12513022,629,,5.60698152381191,Kotoka Int'l,5.606252,Kotoka International Airport,major,23424824,-0.171071,DGAA,ACC,9954,35523703,2345462,GH,-0.171402855660821
12515027,,,,,-15.1,Nampula Airport,,23424902,39.281399,,APL,9970,35525373,2346316,MZ,
12511971,,,,,0.0233,Mbandaka Airport,,23424780,18.2922,,MDK,9973,35525371,2344978,CD,
12511956,313,,-1.65831795002069,Goma Int'l,-1.6661,Goma International Airport,mid,23424780,29.2344,FZNA,GOM,9996,35524075,20069829,CD,29.2400534952228
12517316,,55864739,,,-1.964454,Kigali Airport,,23424937,30.136615,,,10001,35524145,55864750,RW,
12511564,432,56017554,-3.32204434913113,Bujumbura Int'l,-3.353545,Bujumbura Airport,mid,23424774,29.321442,HBBA,BJM,10029,35523411,56017453,BI,29.3209840169939
