airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_woe_bbox,airport_ne_latitude,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_icao_code,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_state_woe_id,airport_iso,airport_ne_longitude
12523234,,,"-16.80455,179.345245,-16.79545,179.354752",,,-16.799999,Savusavu Airport,,23424813,179.350006,,,,,2345337,FJ,
12523235,,,"-22.421221,26.745081,-22.412121,26.754919",,,-22.41667,Serowe Airport,,23424755,26.75,,,,,2344741,BW,
12517529,,,"6.77405,47.448219,6.78315,47.457378",,,6.7786,Galcaio Airport,,23424949,47.452801,,GLK,,,2347015,SO,
12517528,,,"11.27185,49.156471,11.28095,49.16573",,,11.2764,Bosaso Airport,,23424949,49.161098,,,,,2347008,SO,
12523230,,55864277,"-42.156738,145.286163,-42.14764,145.298431",,,-42.152191,Strahan Aerodome,,23424748,145.292297,,SRN,,,2344704,AU,
12523231,,56043671,"17.745449,-64.704773,17.754551,-64.695229",,,17.75,Christiansted Harbor Seaplane Base,,23424985,-64.699997,,SSB,,,24549907,VI,
12515054,,,"-19.491249,169.357574,-19.482149,169.367218",,,-19.4867,Tanna Airport,,23424907,169.362396,,TAH,,,20069887,VU,
29387953,,12588852,"46.606339,-95.609322,46.612801,-95.595581",,,46.60762,Perham Municipal Airport,,23424977,-95.595833,,,,,2347582,US,
56051748,,12597137,"48.75272,3.2693,48.762779,3.28921",,,48.75877,Aérodrome de la Ferté-gaucher,,23424819,3.27728,,,,,7153319,FR,
12520500,,12588398,"37.924648,-101.107658,37.93375,-101.096138",,,37.929199,L C Land Inc Airport,,23424977,-101.101898,,,,,2347575,US,
12522258,,12590237,"31.11849,-102.238358,31.130369,-102.222748",,,31.12582,Upton County Airport,,23424977,-102.224052,,,,,2347602,US,
12521681,,12587516,"34.444851,-87.715813,34.453949,-87.704788",,,34.449402,Russellville Municipal Airport,,23424977,-87.710297,,,,,2347559,US,
56049685,,12582550,"49.417198,15.625,49.424259,15.64424",,,49.422642,Letiste Jihlava,,23424810,15.63585,,,,,20070467,CZ,
29387952,,12588882,"45.154659,-93.847618,45.163689,-93.842438",,,45.15966,Buffalo Municipal Airport,,23424977,-93.847588,,,,,2347582,US,
56049687,,12582597,"50.462582,16.19573,50.475441,16.215931",,,50.469009,Letiste Velke Porici,,23424810,16.20583,,,,,20070466,CZ,
56049680,,12582597,"50.394211,15.9793,50.40707,15.99946",,,50.400639,Letiste Velky Trebesov,,23424810,15.98938,,,,,20070466,CZ,
29388371,,12590484,"38.456089,-82.314369,38.463669,-82.30941",,,38.460709,Robert Newlon Field,,23424977,-82.310143,,,,,2347607,US,
56049683,,12582588,"50.256222,15.28745,50.269081,15.30757",,,50.26265,Letiste Chotesice,,23424810,15.29751,,,,,20070468,CZ,
29387955,,12588880,"46.508148,-96.193718,46.51453,-96.18959",,,46.51442,Velo Airstrip,,23424977,-96.191681,,,,,2347582,US,
12516430,,12597750,"53.996651,139.804077,54.005749,139.819534",,,54.001202,Mikhaylovskiy North Airport,,23424936,139.811798,,,,,2346883,RU,
12516431,,12597971,"45.10585,42.102459,45.114948,42.115341",,,45.110401,Mikhaylovskoye Airport,,23424936,42.108898,,STW,,,2346887,RU,
12516432,,12598421,"54.668152,158.528046,54.67725,158.543762",,,54.672699,Milkovo Airport,,23424936,158.535904,,,,,20070514,RU,
12516433,,12598421,"54.689251,158.585342,54.698349,158.601059",,,54.693802,Milkovo Old Airport,,23424936,158.593201,,,,,20070514,RU,
12516434,,12599119,"48.94445,40.418579,48.953548,40.432419",,,48.949001,Millerovo Airport,,23424936,40.425499,,,,,2346921,RU,
12516435,,12599120,"48.947048,40.29258,48.95615,40.306419",,,48.951599,Millerovo Northwest Airport,,23424936,40.2995,,,,,2346921,RU,
12516388,,12599404,"58.62775,86.70327,58.636848,86.720734",,,58.632301,Maksimkin Yar Southwest Airport,,23424936,86.711998,,,,,2346928,RU,
12516389,,12598785,"55.078049,38.14526,55.087151,38.16114",,,55.0826,Malino Airport,,23424936,38.153198,,,,,2346911,RU,
12516387,,12599404,"58.676048,86.822563,58.68515,86.840042",,,58.680599,Maksimkin Yar Airport,,23424936,86.831299,,,,,2346928,RU,
12516384,,12598421,"55.55685,159.776367,55.565948,159.792435",,,55.561401,Makarka Airport,,23424936,159.784393,,,,,20070514,RU,
12516383,,12597204,"53.39035,58.756378,53.399448,58.771622",,,53.394901,Magnitogorsk West Airport,,23424936,58.764,,,,,2346866,RU,
12516380,,12597655,"62.104851,129.552277,62.113949,129.571716",,,62.109402,Magan Airport,,23424936,129.561996,,,,,2346881,RU,
12516381,,12597990,"53.468849,125.792458,53.477951,125.807739",,,53.4734,Magdagachi Airport,,23424936,125.800102,,,,,2346888,RU,
12513601,,12586498,"23.17325,80.050659,23.18235,80.060539",,,23.177799,Jabalpur Airport,,23424848,80.055603,,,,,2345749,IN,
12513602,,12586480,"19.07015,82.035187,19.07925,82.044807",,,19.074699,Jagdalpur Airport,,23424848,82.040001,,,,,20070464,IN,
12513604,,12586663,"26.88279,70.858521,26.89189,70.868721",,,26.887341,Jaisalmer Airport,,23424848,70.863617,,JSA,,,2345757,IN,
12513605,,12586535,"20.956551,75.621529,20.965651,75.631271",,,20.9611,Jalgaon Airport,,23424848,75.626404,,,,,2345750,IN,
12513358,,26813646,"15.73194,-86.864609,15.75466,-86.840988",,,15.7433,Goloson International Airport,,23424841,-86.852798,,,,,2345623,HN,
12513359,,26813664,"16.45455,-85.908142,16.46365,-85.898659",,,16.459101,Guanaja Airport,,23424841,-85.903397,,GJA,,,2345633,HN,
12513609,,12586616,"18.874649,82.550797,18.883751,82.560402",,,18.8792,Jeypore Airport,,23424848,82.555603,,,,,2345755,IN,
12513352,,,"19.728251,-72.199829,19.73735,-72.19017",,,19.7328,Cap Haitien Airport,,23424839,-72.195,,CAP,,,2345618,HT,
12513353,,,"18.57465,-72.297897,18.58375,-72.2883",,,18.579201,Mais Gate International Airport,,23424839,-72.293098,,PAP,,,2345620,HT,
12513350,,,"6.49575,-58.25877,6.50485,-58.24963",,,6.5003,Timehri International Airport,,23424836,-58.2542,,GEO,,,2345605,GY,
12518722,,12590136,"29.971251,-98.74855,29.98035,-98.738052",,,29.9758,B J Mccombs Sisterdale Airport,,23424977,-98.743301,,,,,2347602,US,
12518723,,12587872,"31.54031,-82.516449,31.54767,-82.507812",,,31.543989,Bacon County Airport,,23424977,-82.512131,,AMG,,,2347569,US,
12518720,,12589302,"36.829731,-108.038292,36.840931,-108.019531",,,36.834251,Aztec Municipal Airport,,23424977,-108.026527,,,,,2347590,US,
12518721,,12588814,"46.41515,-94.281593,46.424252,-94.26841",,,46.419701,B I R Airport,,23424977,-94.275002,,,,,2347582,US,
12518726,,12587705,"35.281052,-116.087273,35.29015,-116.076134",,,35.285599,Baker Airport,,23424977,-116.081703,,,,,2347563,US,
12518727,,12589692,"44.82888,-117.815529,44.846771,-117.798363",,,44.83419,Baker City Municipal Airport,,23424977,-117.808838,,BKE,,,2347596,US,
12518724,,12587593,"34.589401,-113.180061,34.59631,-113.163719",,,34.595112,Bagdad Airport,,23424977,-113.168167,,BGT,,,2347561,US,
12518725,,12590253,"29.21575,-97.87661,29.22485,-97.866188",,,29.220301,Bailey Airport,,23424977,-97.871399,,,,,2347602,US,
29387942,,12588869,"45.36935,-94.738121,45.37656,-94.729149",,,45.37513,Paynesville Municipal Airport,,23424977,-94.729271,,,,,2347582,US,
12518728,,12589093,"46.343449,-104.271049,46.357342,-104.25502",,,46.355808,Baker Municipal Airport,,23424977,-104.271019,,,,,2347585,US,
29387943,,12588807,"46.820171,-94.508102,46.829449,-94.502296",,,46.822411,Backus Municipal Airport,,23424977,-94.502357,,,,,2347582,US,
12514876,,12601574,"29.08135,-111.072906,29.10338,-111.039833",,,29.09038,Gen Ignacio P Garcia International Airport,,23424900,-111.052254,,,,,2346289,MX,
12514877,,12600610,"25.773014,-100.120636,25.78459,-100.107079",,,25.779302,Gen Mariano Escobedo International Airport,,23424900,-100.114442,,MTY,,,2346282,MX,
12514872,,,"26.51655,-99.141182,26.52565,-99.13102",,,26.521099,Falcon Dam Airport,,23424900,-99.136101,,,,,2346291,MX,
12514873,,12599809,"16.72657,-93.179253,16.75071,-93.167976",,,16.74807,Francisco Sarabia Airport,,23424900,-93.17907,,,,,2346268,MX,
12514870,,12600704,"18.020451,-95.855377,18.029551,-95.845818",,,18.025,El Mendozal Airport,,23424900,-95.850601,,,,,2346283,MX,
12514871,,12599691,"31.789591,-116.609978,31.802839,-116.592827",,,31.791389,Ensenada Airport,,23424900,-116.602112,,,,,2346265,MX,
12522019,,12588985,"37.655449,-93.822441,37.664551,-93.810959",,,37.66,Stockton Municipal Airport,,23424977,-93.816704,,,,,2347584,US,
29387957,,12590542,"45.16362,-91.110687,45.16568,-91.100563",,,45.16367,Cornell Municipal Airport,,23424977,-91.105118,,,,,2347608,US,
29387941,,12588797,"46.951691,-93.600067,46.960419,-93.594887",,,46.95628,Quadna Mountain Airport,,23424977,-93.597603,,,,,2347582,US,
12510558,,20070643,"-26.67815,-66.025093,-26.66905,-66.014908",,,-26.673599,Santa Maria Airport,,23424747,-66.019997,,,,,2344676,AR,
12514878,,12599692,"32.623348,-115.255219,32.637562,-115.227203",,,32.629299,Gen Rodolfo Sanchez T International Airport,,23424900,-115.248268,,,,,2346265,MX,
12514879,,12600442,"19.837351,-101.037773,19.851259,-101.019341",,,19.843491,General Francisco J Mujica Airport,,23424900,-101.026993,,,,,2346279,MX,
12514512,,,"50.396549,73.081871,50.405651,73.09613",,,50.4011,Volskoye Airport,,23424871,73.088997,,,,,20070178,KZ,
12516655,,12597858,"58.95385,101.872993,58.962952,101.89061",,,58.958401,Panovo Airport,,23424936,101.881798,,,,,20070524,RU,
12516656,,12599388,"57.222851,81.435699,57.231949,81.452499",,,57.227402,Parbig Airport,,23424936,81.444099,,,,,2346928,RU,
12516657,,12598672,"52.00935,40.50391,52.018452,40.518688",,,52.013901,Parsh Novka Airport,,23424936,40.511299,,,,,2346908,RU,
12516650,,12598422,"60.562351,169.098755,60.571449,169.117249",,,60.566898,Pakhacha Airport,,23424936,169.108002,,,,,20070515,RU,
12516651,,12599436,"54.62215,37.562649,54.631248,37.57835",,,54.626701,Pakhomovo Airport,,23424936,37.570499,,,,,2346929,RU,
12516652,,12597826,"56.880749,97.362381,56.889851,97.379021",,,56.8853,Panakachet Airport,,23424936,97.370697,,,,,20070524,RU,
12516653,,12599571,"50.384048,42.874771,50.39315,42.88903",,,50.388599,Panfilovo Airport,,23424936,42.881901,,,,,2346933,RU,
12511391,,55873935,"43.932949,26.62639,43.942051,26.639009",,,43.9375,Belitsa Airport,,23424771,26.6327,,,,,20070070,BG,
12516658,,12597783,"44.841049,40.48439,44.850151,40.497211",,,44.8456,Pasternokov Airport,,23424936,40.490799,,,,,20070520,RU,
12516659,,12599548,"56.131748,42.170841,56.14085,42.18716",,,56.136299,Paustovo Airport,,23424936,42.179001,,,,,2346932,RU,
28677769,,55864373,"-16.40255,122.927238,-16.39345,122.936722",,,-16.398001,Cape Leveque Aerodrome,,23424748,122.931976,,,,,2344706,AU,
28677675,,55863951,"-28.055071,147.476746,-28.045971,147.487045",,,-28.05052,Bollon Aerodrome,,23424748,147.481888,,,,,2344702,AU,
29387956,,12590586,"43.27898,-90.301277,43.286018,-90.296227",,,43.28109,Richland Airport,,23424977,-90.301231,,,,,2347608,US,
29388415,,12590290,"43.981571,-73.098862,43.994991,-73.093224",,,43.986221,Middlebury State Airport,,23424977,-73.09684,,,,,2347604,US,
56052085,,12596725,"51.190521,7.78227,51.193958,7.79685",,,51.191139,Landeplatz Plettenberg-hüinghausen,,23424829,7.79598,,,,,2345487,DE,
29388414,,12590290,"44.187408,-73.359978,44.196812,-73.357727",,,44.196751,Basin Harbor Airport,,23424977,-73.358498,,,,,2347604,US,
12522338,,12588471,"39.731548,-97.053413,39.74065,-97.041588",,,39.736099,Washington County Memorial Airport,,23424977,-97.047501,,,,,2347575,US,
12522339,,12588697,"39.705566,-77.729179,39.71542,-77.721298",,,39.70979,Washington County Regional Airport,,23424977,-77.724439,,HGR,,,2347579,US,
12522334,,12589719,"45.588661,-120.691673,45.591702,-120.666527",,,45.59005,Wasco State Airport,,23424977,-120.666641,,,,,2347596,US,
12514317,,,"50.52335,79.183151,50.532452,79.197449",,,50.527901,Dolon Airport,,23424871,79.1903,,,,,20070175,KZ,
12522336,,12589076,"37.924049,-90.737457,37.933151,-90.725937",,,37.9286,Washington County Airport,,23424977,-90.731697,,,,,2347584,US,
12522337,,12589790,"40.128181,-80.301552,40.142448,-80.277153",,,40.133228,Washington County Airport,,23424977,-80.286743,,AFJ,,,2347597,US,
12522331,,12588864,"48.931198,-95.34951,48.942348,-95.336388",,,48.931728,Warroad International Airport,,23424977,-95.341393,,RAD,,,2347582,US,
12522332,,12588222,"41.270222,-85.850418,41.284821,-85.823708",,,41.27758,Warsaw Municipal Airport,,23424977,-85.842751,,,,,2347573,US,
12522333,,12587684,"35.61602,-119.357986,35.623322,-119.34903",,,35.619671,Wasco Kern County Airport,,23424977,-119.349083,,,,,2347563,US,
12522152,,12589574,"41.579868,-83.8228,41.59734,-83.799416",,,41.591318,Toledo Express Airport,,23424977,-83.805251,KTOL,TOL,,,2347594,US,
12518671,,12589449,"35.646549,-79.899094,35.66058,-79.891121",,,35.65126,Asheboro Municipal Airport,,23424977,-79.894211,,,,,2347592,US,
12514384,,,"43.205051,69.947159,43.214149,69.959641",,,43.209599,Koktal Southwest Airport,,23424871,69.9534,,,,,2345983,KZ,
12514385,,,"47.339149,70.678291,47.348251,70.691711",,,47.3437,Koktas Airport,,23424871,70.684998,,,,,20070178,KZ,
12514386,,,"47.336948,70.60009,47.34605,70.61351",,,47.341499,Koktas Southwest Airport,,23424871,70.606796,,,,,20070178,KZ,
12514387,,,"44.57045,72.244118,44.579552,72.256882",,,44.575001,Kokuy Airport,,23424871,72.250504,,,,,2345983,KZ,
12514380,,,"50.529751,56.842651,50.538849,56.856949",,,50.534302,Khlebodarovskiy Airport,,23424871,56.8498,,,,,2345980,KZ,
12514381,,,"43.05695,71.624878,43.066051,71.637321",,,43.061501,Kokbasty Airport,,23424871,71.631104,,,,,2345983,KZ,
12514382,,,"53.321152,69.346893,53.33025,69.362106",,,53.325699,Kokchetav Airport,,23424871,69.3545,,,,,20070174,KZ,
12514383,,,"48.755348,82.400902,48.76445,82.414703",,,48.759899,Kokpekty Airport,,23424871,82.407799,,,,,20070175,KZ,
12510809,,55864348,"-12.68464,141.912689,-12.66981,141.9319",,,-12.67275,Weipa Aerodrome,,23424748,141.925858,,WEI,,,2344702,AU,
12510808,,55863796,"-30.26285,149.403046,-30.25375,149.413559",,,-30.258301,Wee Waa Airport,,23424748,149.408295,,,,,2344700,AU,
12514388,,,"50.419151,60.51387,50.428249,60.52813",,,50.423698,Komsomolskoye South Airport,,23424871,60.521,,,,,2345980,KZ,
12514389,,,"44.254551,79.112053,44.263649,79.124748",,,44.259102,Konyrolen Highway Strip Airport,,23424871,79.118401,,,,,20070180,KZ,
12518675,,12587500,"33.283669,-85.816139,33.285751,-85.799828",,,33.284779,Ashland Lineville Airport,,23424977,-85.810631,,,,,2347559,US,
12519453,,12587866,"29.05681,-81.285378,29.068871,-81.271584",,,29.06258,Deland Municipal Airport-Sidney H Taylor Field,,23424977,-81.277908,,DED,,,2347568,US,
12519452,,12590239,"29.363871,-100.929253,29.378241,-100.917198",,,29.37068,Del Rio International Airport,,23424977,-100.920052,KDRT,DRT,,,2347602,US,
12511032,,12580419,"-24.10815,-49.794979,-24.099051,-49.785019",,,-24.1036,Aeroporto Arapoti,,23424768,-49.790001,,AAG,,,2344859,BR,
12519457,,12589547,"40.274849,-83.111763,40.283951,-83.099838",,,40.2794,Delaware Municipal Airport,,23424977,-83.105797,KDLZ,DLZ,,,2347594,US,
12518676,,12589706,"42.185398,-122.665916,42.194679,-122.654427",,,42.187931,Ashland Municipal Airport-Sumner Parker Field,,23424977,-122.656151,,,,,2347596,US,
12519455,,12587799,"39.213749,-75.603073,39.222851,-75.591331",,,39.2183,Delaware Airpark,,23424977,-75.597198,,,,,2347566,US,
12519454,,12587684,"35.742496,-119.238472,35.74382,-119.237015",,,35.743292,Delano Municipal Airport,,23424977,-119.237621,,DLO,,,2347563,US,
12515000,,56013596,"6.299366,99.717407,6.350786,99.742638",,,6.328306,Langkawi International Airport,,23424901,99.729484,,,,,2346297,MY,
12519459,,12590121,"31.94655,-105.201218,31.94824,-105.183723",,,31.94738,Dell City Municipal Airport,,23424977,-105.201187,,,,,2347602,US,
12519458,,12588616,"32.405571,-91.499138,32.416401,-91.497269",,,32.405602,Delhi Municipal Airport,,23424977,-91.498451,,,,,2347577,US,
12516455,,12597955,"43.790352,44.596298,43.79945,44.608898",,,43.794899,Mozdok Airport,,23424936,44.6026,,,,,2346887,RU,
12511606,,29375044,"47.63702,-70.17701,47.646118,-70.163513",,,47.641571,Charlevoix Airport,,23424775,-70.170258,,,,,2344924,CA,
12511607,,29375108,"47.98151,-66.349213,47.998741,-66.308998",,,47.986729,Charlo Airport,,23424775,-66.3293,,YCL,,,2344918,CA,
12511604,,29375057,"43.282349,-81.515442,43.291451,-81.50296",,,43.2869,Huron Airpark,,23424775,-81.509201,,YCE,,,2344922,CA,
12511605,,29375177,"47.8134,-83.363762,47.826012,-83.333931",,,47.8209,Chapleau Airport,,23424775,-83.360451,,,,,2344922,CA,
12511602,,29375076,"49.28392,-117.638908,49.305389,-117.627373",,,49.300171,Castlegar Airport,,23424775,-117.636749,,YCG,,,2344916,CA,
12511603,,29375228,"52.217651,-111.932419,52.226749,-111.91758",,,52.222198,Castor Airport,,23424775,-111.925003,,,,,2344915,CA,
12511600,,29375232,"49.63715,-102.288719,49.646252,-102.274681",,,49.641701,Carlyle Airport,,23424775,-102.2817,,,,,2344925,CA,
12511601,,29375164,"45.317211,-76.033348,45.326931,-76.013451",,,45.323158,Carp Airport,,23424775,-76.030052,,,,,2344922,CA,
12511036,,12578913,"-14.93065,-51.0853,-14.92155,-51.075901",,,-14.9261,Aeroporto Aruana,,23424768,-51.080601,,,,,2344852,BR,
12511608,,29375085,"46.283669,-63.1315,46.289314,-63.126884",,,46.285855,Charlottetown Airport,,23424775,-63.129928,,,,,2344923,CA,
12511609,,29375159,"46.99197,-65.478233,47.01683,-65.428871",,,47.013371,Miramichi Airport,,23424775,-65.447121,,,,,2344918,CA,
12514128,,,"38.16795,125.153419,38.177052,125.164978",,,38.172501,Changyon Highway Strip Airport,,23424865,125.159203,,,,,2345952,KP,
12514129,,,"38.495949,124.84919,38.505051,124.860809",,,38.5005,Cho do Airport,,23424865,124.855003,,,,,2345952,KP,
12514659,,,"21.685749,21.827311,21.694851,21.83709",,,21.6903,Matan As Sarra Airport,,23424882,21.832199,,,,,2346123,LY,
12514652,,,"25.127951,10.14388,25.137051,10.15392",,,25.1325,Ghat Airport,,23424882,10.1489,,GHT,,,2346135,LY,
12514121,,,"42.14695,77.553268,42.156052,77.565529",,,42.151501,Tamga Airport,,23424864,77.559402,,,,,20070190,KG,
12514123,,,"41.845348,73.126801,41.85445,73.139",,,41.849899,Torkent Airport,,23424864,73.132896,,,,,20070193,KG,
12514124,,,"40.81065,73.286087,40.819752,73.298111",,,40.815201,Tortkul Airport,,23424864,73.292099,,,,,20070197,KG,
12514125,,,"43.055752,74.480377,43.06485,74.492821",,,43.060299,Vasilyevka Airport,,23424864,74.486603,,,,,20070195,KG,
12514126,,,"38.179951,125.990021,38.189049,126.001579",,,38.184502,Ayang Ni Highway Strip Airport,,23424865,125.995796,,,,,2345952,KP,
12514127,,,"40.349449,127.265038,40.358551,127.276962",,,40.354,Changjin Up Airport,,23424865,127.271004,,,,,2345951,KP,
12519189,,12588868,"47.375389,-92.852257,47.394459,-92.822723",,,47.392509,Chisholm Hibbing Airport,,23424977,-92.842247,KHIB,HIB,,,2347582,US,
12514313,,,"52.14185,66.200592,52.150951,66.215408",,,52.1464,Dalniy State Farm Airport,,23424871,66.208,,,,,2345996,KZ,
12514650,,,"30.62825,18.30802,30.63735,18.318581",,,30.632799,Essider Airport,,23424882,18.313299,,,,,2346143,LY,
12522074,,12587839,"30.539989,-84.376999,30.552349,-84.370712",,,30.5487,Tallahassee Commercial Airport,,23424977,-84.376968,,,,,2347568,US,
12519181,,12590044,"34.427212,-100.291832,34.44511,-100.270126",,,34.436169,Childress Municipal Airport,,23424977,-100.280968,,CDS,,,2347602,US,
12519180,,12587673,"39.788025,-121.857323,39.801067,-121.847672",,,39.796402,Chico Municipal Airport,,23424977,-121.852633,KCIC,CIC,,,2347563,US,
12519183,,12589709,"42.57185,-121.883072,42.580952,-121.870728",,,42.576401,Chiloquin State Airport,,23424977,-121.8769,,CHZ,,,2347596,US,
12519182,,12589024,"39.776489,-93.500778,39.787338,-93.490509",,,39.7794,Chillicothe Municipal Airport,,23424977,-93.495392,KCHT,CHT,,,2347584,US,
12519184,,12587684,"35.68325,-117.695297,35.692348,-117.684097",,,35.687801,China Lake Naval Weapons Center,,23424977,-117.689697,,,,,2347563,US,
12519187,,12588730,"46.22414,-84.489693,46.261379,-84.449318",,,46.25808,Chippewa County International Airport,,23424977,-84.473831,KCIU,CIU,,,2347581,US,
12519186,,12589083,"48.590221,-109.259949,48.594551,-109.237083",,,48.591541,Chinook Municipal Airport,,23424977,-109.237137,,,,,2347585,US,
12515839,,12599154,"46.94725,40.649139,46.956348,40.66246",,,46.951801,Bolshaya Talovaya Airport,,23424936,40.6558,,,,,2346921,RU,
12515838,,12597458,"64.174652,48.80986,64.183746,48.830742",,,64.179199,Bolshaya Pyssa Airport,,23424936,48.820301,,,,,2346874,RU,
